gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
IDO1,GBP2,0.6342956048342389,0.8023317329518127,0.6348314606741573,1.0,0.9710144927536232,0.22950819672131148,0.3741321776419598,0.18228862782295413,0.01101883664149788,0.09665373223222601,0.7088385375372729,0.07482643552839195,0.009665373223222602,0.6243467287856583,low-to-moderate correlation / partial independence
RNF145,PDGFC,0.5397698695819814,0.7647194644262232,0.9157303370786517,0.9341317365269461,1.0,0.0,0.3456772128877545,0.38051362907585307,0.0,0.19025681453792653,0.7124655184013995,0.0691354425775509,0.019025681453792655,0.6243043943700559,low-to-moderate correlation / partial independence
IDO1,CALM2,0.6342956048342389,0.7074816803992271,0.6460674157303371,1.0,1.0,0.0,0.0795319621593628,0.18228862782295413,0.24465110344867963,0.21346986563581688,0.6615168539325843,0.01590639243187256,0.02134698656358169,0.6242634749371301,weak correlation / high independence
COL17A1,SLC16A1,0.5254345423950634,0.6917994825403561,0.9101123595505618,1.0,1.0,0.0,0.38716132972257794,0.39389582847519694,0.12354264919498564,0.2587192388350913,0.7275280898876404,0.07743226594451559,0.025871923883509132,0.6242239000596157,low-to-moderate correlation / partial independence
MMP12,CLDN4,0.39736509818459975,0.8667606160679936,0.6348314606741573,1.0,0.0,1.0,0.15397979832796088,0.02207993458626133,0.05168059952881,0.036880267057535665,0.6587078651685393,0.030795959665592176,0.0036880267057535668,0.6242238787971937,weak correlation / high independence
CAPN9,HCP5,0.6169507151469692,0.7642587557541661,0.6685393258426966,1.0,1.0,0.01639344262295082,0.18485495543395633,0.2016655848611086,1.1102230246251565e-16,0.10083279243055436,0.6712331921164119,0.03697099108679127,0.010083279243055437,0.6241789217865652,weak correlation / high independence
UACA,GRAMD3,0.8875581314818409,0.8253666449494078,0.8370786516853933,0.9820359281437125,1.0,0.0,0.3923934275546055,0.04314484111391227,1.1102230246251565e-16,0.02157242055695619,0.7047786449572765,0.0784786855109211,0.0021572420556956193,0.6241427173906597,low-to-moderate correlation / partial independence
PTPRR,FAM91A1,0.5441886518479988,0.869854422289074,0.7921348314606742,0.9940119760479041,1.0,0.0,0.3445949360596435,0.02621672664746668,0.0441005539092759,0.03515864027837129,0.6965367018771446,0.0689189872119287,0.003515864027837129,0.6241018506373788,low-to-moderate correlation / partial independence
PTPRR,DNTTIP1,0.5441886518479988,0.767087675236294,0.9550561797752809,0.9880239520958084,1.0,0.0,0.5486141920549773,0.02621672664746668,0.013590724254201294,0.019903725450833985,0.7357700329677723,0.10972283841099546,0.001990372545083399,0.6240568220116934,moderate correlation
TPX2,PLS1,0.7229964697986911,0.759439754640533,0.8651685393258427,1.0,1.0,0.01639344262295082,0.4386625939979546,0.17221193540680635,1.1102230246251565e-16,0.08610596770340323,0.7203904954871984,0.08773251879959093,0.008610596770340323,0.6240473799172671,moderate correlation
NCEH1,MUC4,0.8258623554085204,0.6588669326559171,0.34269662921348315,1.0,0.5797101449275363,0.8688524590163934,0.2934049776538717,0.08044802140369153,0.22253081095205648,0.151489416177874,0.6978148082893532,0.05868099553077434,0.015148941617787402,0.6239848711407915,low-to-moderate correlation / partial independence
CST1,DPCR1,0.5436593060985359,0.4249694598250433,0.8539325842696629,1.0,1.0,0.0,0.38232410537939476,0.2613835538362081,0.0,0.13069177691810405,0.7134831460674157,0.07646482107587896,0.013069177691810405,0.6239491472997264,low-to-moderate correlation / partial independence
NEK2,NMU,0.41932661231921564,0.4614366450229987,0.9606741573033708,0.9940119760479041,1.0,0.0,0.4968880396461241,0.29785160306362596,0.00984584348029827,0.1538487232719621,0.7386715333378188,0.09937760792922483,0.015384872327196212,0.6239090530813978,moderate correlation
IDO1,TFF1,0.6342956048342389,0.5716120235084965,0.5842696629213483,1.0,1.0,0.01639344262295082,-0.0858005540881287,0.18228862782295413,0.0,0.09114431391147707,0.6501657763860748,0.01716011081762574,0.009114431391147707,0.6238912341773013,weak correlation / high independence
CEACAM5,NMU,0.3827813825580026,0.4614366450229987,0.9438202247191011,0.9940119760479041,1.0,0.0,0.5258005177031723,0.09847649330690951,0.00984584348029827,0.05416116839360389,0.7344580501917513,0.10516010354063446,0.005416116839360389,0.6238818298117564,moderate correlation
MISP,DNTTIP1,0.4408376629769242,0.767087675236294,0.9719101123595506,0.9820359281437125,1.0,0.0,0.49626593540466263,0.29398990912350004,0.013590724254201294,0.15379031668885065,0.7384865101258158,0.09925318708093253,0.015379031668885067,0.6238542913759981,moderate correlation
MMP1,CLDN4,0.5367669500069564,0.8667606160679936,0.6123595505617978,1.0,0.0,1.0,0.12452123992483066,0.03590630757258835,0.05168059952881,0.04379345355069918,0.6530898876404494,0.024904247984966134,0.004379345355069918,0.6238062943004133,weak correlation / high independence
CLDN4,LGALS1,0.8667606160679936,0.8030654588824383,0.6235955056179775,1.0,0.0,1.0,0.147642002747016,0.05168059952881,1.1102230246251565e-16,0.025840299764405057,0.6558988764044944,0.0295284005494032,0.002584029976440506,0.6237864458786507,weak correlation / high independence
LOXL1,MUC16,0.7782706315643453,0.4733043726065361,0.8033707865168539,1.0,1.0,0.03278688524590164,0.4151750901818555,0.046101545049522054,0.0,0.023050772524761027,0.7090394179406889,0.0830350180363711,0.002305077252476103,0.6236993226518417,moderate correlation
COL17A1,IDO1,0.5254345423950634,0.6342956048342389,0.6123595505617978,1.0,1.0,0.0,-0.003439639800695881,0.39389582847519694,0.18228862782295413,0.28809222814907554,0.6530898876404494,0.0006879279601391762,0.028809222814907554,0.6235927368654026,weak correlation / high independence
SLC16A1,TMEM45B,0.6917994825403561,0.6794532653034732,0.9157303370786517,1.0,1.0,0.0,0.49482805304632355,0.12354264919498564,0.004146143103672992,0.06384439614932932,0.7289325842696629,0.09896561060926472,0.006384439614932933,0.6235825340454653,moderate correlation
MMP13,PDGFC,0.25482009823610646,0.7647194644262232,0.9101123595505618,0.9940119760479041,1.0,0.0,0.5090091665959787,0.013220534326951576,0.0,0.006610267163475788,0.7260310838996165,0.10180183331919575,0.0006610267163475788,0.6235682238640731,moderate correlation
DNTTIP1,MVP,0.767087675236294,0.9054691135269066,0.9044943820224719,1.0,0.11594202898550725,0.9672131147540983,0.6134090129292754,0.013590724254201294,0.0,0.006795362127100647,0.7469123814405194,0.1226818025858551,0.0006795362127100647,0.6235510426419542,high redundancy risk
CTTN,KIF4A,0.7441085239790581,0.5311408971518579,0.4606741573033708,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.4796904399853934,0.13151024790823873,0.044956748123976195,0.08823349801610747,0.7283068386359894,0.09593808799707869,0.008823349801610748,0.6235454008373,moderate correlation
IDO1,MMP11,0.6342956048342389,0.5597901964828321,0.6460674157303371,1.0,1.0,0.0,0.13280914201694008,0.18228862782295413,0.046308316406777884,0.114298472114866,0.6615168539325843,0.026561828403388017,0.0114298472114866,0.6235251783177096,weak correlation / high independence
TOP2A,MUC4,0.7642964013003924,0.6588669326559171,0.3707865168539326,1.0,0.5797101449275363,0.8688524590163934,0.31996644402697605,0.12468589671829405,0.22253081095205648,0.17360835383517526,0.7048372801994656,0.06399328880539522,0.017360835383517525,0.6234831560105528,low-to-moderate correlation / partial independence
MMP13,MUC4,0.25482009823610646,0.6588669326559171,0.3651685393258427,1.0,0.5797101449275363,0.8688524590163934,0.3408663261558907,0.013220534326951576,0.22253081095205648,0.11787567263950403,0.7034327858174431,0.06817326523117814,0.011787567263950404,0.6234719533223145,low-to-moderate correlation / partial independence
LOXL1,IDO1,0.7782706315643453,0.6342956048342389,0.6404494382022472,1.0,1.0,0.03278688524590164,0.16713159787538406,0.046101545049522054,0.18228862782295413,0.11419508643623809,0.6683090808620372,0.033426319575076816,0.011419508643623809,0.6234632526433366,weak correlation / high independence
DPCR1,MMP1,0.4249694598250433,0.5367669500069564,0.8539325842696629,0.9700598802395209,1.0,0.0,0.40395562741386615,0.0,0.03590630757258835,0.017953153786294175,0.7059981161272959,0.08079112548277323,0.0017953153786294176,0.6234116752658933,moderate correlation
TIMP2,LGALS1,0.7728301954191586,0.8030654588824383,0.949438202247191,0.9820359281437125,0.13043478260869565,1.0,0.7106462296620277,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.7654772282498998,0.14212924593240556,1.1102230246251566e-17,0.6233479823174943,high redundancy risk
CTTN,GRAMD3,0.7441085239790581,0.8253666449494078,0.4550561797752809,0.9880239520958084,0.7536231884057971,0.7049180327868853,0.47743145600700393,0.13151024790823873,1.1102230246251565e-16,0.06575512395411942,0.7254053382659429,0.09548629120140079,0.006575512395411942,0.6233435346691302,moderate correlation
MMP9,IDO1,0.5052459001107324,0.6342956048342389,0.6404494382022472,1.0,1.0,0.0,0.11891690897433217,0.0779806405713783,0.18228862782295413,0.1301346341971662,0.6601123595505618,0.023783381794866436,0.01301346341971662,0.6233155143359788,weak correlation / high independence
DOCK5,LOXL1,0.8486326400116809,0.7782706315643453,0.6685393258426966,0.9940119760479041,1.0,0.03278688524590164,0.2284217811369336,0.05120461081083721,0.046101545049522054,0.04865307793017963,0.6738345467841256,0.04568435622738672,0.004865307793017963,0.6232848827637208,low-to-moderate correlation / partial independence
CALM2,MXRA5,0.7074816803992271,0.7124256356787472,0.9325842696629213,0.9341317365269461,1.0,0.0,0.40620366996396423,0.24465110344867963,0.0,0.12232555172433981,0.7166790015474669,0.08124073399279286,0.012232555172433983,0.6232057123822401,moderate correlation
TOP2A,COL17A1,0.7642964013003924,0.5254345423950634,0.8707865168539326,1.0,1.0,0.0,0.34291280067514013,0.12468589671829405,0.39389582847519694,0.2592908625967455,0.7176966292134832,0.06858256013502803,0.02592908625967455,0.6231849828187805,low-to-moderate correlation / partial independence
CTTN,AMIGO2,0.7441085239790581,0.6889829842469389,0.4550561797752809,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.48607446527846665,0.13151024790823873,1.1102230246251565e-16,0.06575512395411942,0.7269023442539668,0.09721489305569334,0.006575512395411942,0.6231119388028615,moderate correlation
CALM2,MUC16,0.7074816803992271,0.4733043726065361,0.8089887640449438,0.9880239520958084,1.0,0.0,0.3199122452319935,0.24465110344867963,0.0,0.12232555172433981,0.699253179035188,0.0639824490463987,0.012232555172433983,0.6230381748163554,low-to-moderate correlation / partial independence
ANKLE2,GPSM2,0.8693496009171224,0.8243146564576037,0.7078651685393258,1.0,1.0,0.0,0.25052145423691136,0.004269873992884083,0.07264544770627254,0.038457660849578315,0.6769662921348314,0.05010429084738227,0.0038457660849578316,0.6230162352024913,low-to-moderate correlation / partial independence
KIF4A,RHPN2,0.5311408971518579,0.7714200211584522,0.8707865168539326,0.9940119760479041,1.0,0.0,0.4546835236009649,0.044956748123976195,1.1102230246251565e-16,0.022478374061988153,0.7161996232254592,0.090936704720193,0.0022478374061988154,0.6230150810990673,moderate correlation
SLC16A1,IDO1,0.6917994825403561,0.6342956048342389,0.6348314606741573,1.0,1.0,0.0,0.10227923168115828,0.12354264919498564,0.18228862782295413,0.1529156385089699,0.6587078651685393,0.020455846336231657,0.01529156385089699,0.6229604549814106,weak correlation / high independence
NCEH1,TYMS,0.8258623554085204,0.796401707641529,0.7528089887640449,1.0,1.0,0.0,0.30630913383347674,0.08044802140369153,0.0,0.04022401070184577,0.6882022471910112,0.06126182676669535,0.004022401070184577,0.6229180193541313,low-to-moderate correlation / partial independence
IDO1,FAR2,0.6342956048342389,0.6354626114697529,0.6460674157303371,1.0,1.0,0.0,0.14750571724495515,0.18228862782295413,0.0,0.09114431391147707,0.6615168539325843,0.029501143448991032,0.009114431391147707,0.6229012790924455,weak correlation / high independence
PLAC8,NMU,0.6220726772459807,0.4614366450229987,0.949438202247191,0.9940119760479041,1.0,0.0,0.5567247990291401,0.023424625728514163,0.00984584348029827,0.016635234604406218,0.7358625445737738,0.11134495980582802,0.001663523460440622,0.6228540613075051,moderate correlation
SPARC,MUC4,0.8132930712086771,0.6588669326559171,0.34269662921348315,1.0,0.4057971014492754,0.9508196721311475,0.18266699364675895,0.08688946638151579,0.22253081095205648,0.15471013866678612,0.6748283506984765,0.03653339872935179,0.015471013866678613,0.6228239381024461,weak correlation / high independence
CTTN,ANKLE2,0.7441085239790581,0.8693496009171224,0.4550561797752809,0.9880239520958084,0.7536231884057971,0.7049180327868853,0.4792646241338547,0.13151024790823873,0.004269873992884083,0.06789006095056141,0.7254053382659429,0.09585292482677094,0.006789006095056141,0.6227634073441157,moderate correlation
PYGB,KIF4A,0.7834014339198262,0.5311408971518579,0.9438202247191011,1.0,1.0,0.01639344262295082,0.57138153071406,0.017308592920477872,0.044956748123976195,0.031132670522227034,0.740053416835513,0.11427630614281199,0.0031132670522227034,0.6226638436404782,moderate correlation
DSG2,MUC4,0.8395014138651767,0.6588669326559171,0.30337078651685395,1.0,0.5797101449275363,0.8688524590163934,0.2535836731248924,0.0709994055652357,0.22253081095205648,0.14676510825864608,0.6879833476151959,0.05071673462497848,0.01467651082586461,0.6225901021643527,low-to-moderate correlation / partial independence
NCEH1,CNN2,0.8258623554085204,0.661063053575096,0.7752808988764045,0.9940119760479041,1.0,0.0,0.2573733158931637,0.08044802140369153,0.2853123411919471,0.1828801812978193,0.6923232187310772,0.051474663178632744,0.01828801812978193,0.6225605374226625,low-to-moderate correlation / partial independence
ANKLE2,IL18,0.8693496009171224,0.5370366951920088,0.9044943820224719,0.8862275449101796,1.0,0.0,0.28041226693635046,0.004269873992884083,0.37691098176928484,0.19059042788108446,0.6976804817331629,0.056082453387270095,0.01905904278810845,0.6225389855577843,low-to-moderate correlation / partial independence
CNN2,MFAP2,0.661063053575096,0.8426012700457767,0.6348314606741573,1.0,0.927536231884058,0.5573770491803278,0.6942123789204097,0.2853123411919471,0.08612458888636199,0.18571846503915454,0.7799361854346358,0.13884247578408193,0.018571846503915454,0.6225218631466385,high redundancy risk
PYGB,NCEH1,0.7834014339198262,0.8258623554085204,0.7640449438202247,1.0,1.0,0.01639344262295082,0.338501116046072,0.017308592920477872,0.08044802140369153,0.0488783071620847,0.6951095966107939,0.06770022320921441,0.00488783071620847,0.622521542685371,low-to-moderate correlation / partial independence
PSMB8,TYMS,0.5599685464333456,0.796401707641529,0.9213483146067416,0.9580838323353293,1.0,0.0,0.38802883208964306,0.39461831759543303,0.0,0.19730915879771652,0.7198580367355177,0.07760576641792861,0.019730915879771653,0.6225213544378175,low-to-moderate correlation / partial independence
CTTN,TPX2,0.7441085239790581,0.7229964697986911,0.4606741573033708,1.0,0.7536231884057971,0.7049180327868853,0.460678000546854,0.13151024790823873,0.17221193540680635,0.15186109165752254,0.7298038446240134,0.0921356001093708,0.015186109165752255,0.6224821353488903,moderate correlation
DSG2,FAR2,0.8395014138651767,0.6354626114697529,0.6797752808988764,1.0,0.9420289855072463,0.09836065573770492,0.27025086097722917,0.0709994055652357,0.0,0.03549970278261785,0.680041230535957,0.054050172195445834,0.0035499702782617847,0.6224410880622494,low-to-moderate correlation / partial independence
EDIL3,FAM91A1,0.6311502155526197,0.869854422289074,0.8033707865168539,0.9940119760479041,1.0,0.0,0.3646950554567589,0.03610149953278518,0.0441005539092759,0.04010102672103054,0.6993456906411895,0.07293901109135179,0.004010102672103054,0.6223965768777346,low-to-moderate correlation / partial independence
FAM91A1,SLC2A1,0.869854422289074,0.6675093323024771,0.797752808988764,0.9940119760479041,1.0,0.0,0.3665244037711658,0.0441005539092759,0.002174123506810707,0.0231373387080433,0.6979411962591671,0.07330488075423316,0.0023137338708043302,0.6223225816341296,low-to-moderate correlation / partial independence
SLC16A1,KIF4A,0.6917994825403561,0.5311408971518579,0.9550561797752809,0.9940119760479041,1.0,0.0,0.5328711624501224,0.12354264919498564,0.044956748123976195,0.08424969865948093,0.7372670389557963,0.1065742324900245,0.008424969865948094,0.6222678365998237,moderate correlation
ETV1,DOCK5,0.6641001764469112,0.8486326400116809,0.6853932584269663,0.9940119760479041,1.0,0.0,0.2189921078568737,0.02482275843931166,0.05120461081083721,0.038013684625074436,0.6698513086187177,0.04379842157137474,0.0038013684625074436,0.6222515185848355,low-to-moderate correlation / partial independence
TMEM173,GPSM2,0.8261906687524584,0.8243146564576037,0.7359550561797753,1.0,1.0,0.03278688524590164,0.3287503191852171,0.011366255750379306,0.07264544770627254,0.042005851728325924,0.6921854853564192,0.06575006383704342,0.004200585172832593,0.6222348363465432,low-to-moderate correlation / partial independence
UACA,SLC2A1,0.8875581314818409,0.6675093323024771,0.848314606741573,0.9880239520958084,1.0,0.0,0.4229421950102601,0.04314484111391227,0.002174123506810707,0.022659482310361488,0.7090846397093453,0.08458843900205203,0.002265948231036149,0.6222302524762572,moderate correlation
UBA6,OLFML2B,0.8707321154041173,0.649931559240061,0.6404494382022472,0.9880239520958084,1.0,0.0,0.1398072713465735,0.05676712082213529,0.08251690883222558,0.06964201482718044,0.6571183475745139,0.027961454269314703,0.006964201482718044,0.6221926918224812,weak correlation / high independence
DNTTIP1,MUC16,0.767087675236294,0.4733043726065361,0.8089887640449438,1.0,1.0,0.0,0.3969742158915912,0.013590724254201294,0.0,0.006795362127100647,0.702247191011236,0.07939484317831824,0.0006795362127100647,0.6221728116202077,low-to-moderate correlation / partial independence
FAM91A1,ADAM22,0.869854422289074,0.6238650586831749,0.7921348314606742,0.9940119760479041,1.0,0.0,0.3525881091448328,0.0441005539092759,0.03308730008969059,0.03859392699948325,0.6965367018771446,0.07051762182896656,0.0038593926999483247,0.6221596873482297,low-to-moderate correlation / partial independence
TPX2,CNN2,0.7229964697986911,0.661063053575096,0.8932584269662921,1.0,1.0,0.0,0.3915778431402826,0.17221193540680635,0.2853123411919471,0.22876213829937672,0.723314606741573,0.07831556862805653,0.022876213829937674,0.6221228242835788,low-to-moderate correlation / partial independence
TPX2,CAPN9,0.7229964697986911,0.6169507151469692,0.6460674157303371,1.0,1.0,0.0,0.10355371426111785,0.17221193540680635,0.2016655848611086,0.1869387601339575,0.6615168539325843,0.020710742852223574,0.01869387601339575,0.6221122350669649,weak correlation / high independence
TOP2A,NCEH1,0.7642964013003924,0.8258623554085204,0.7415730337078652,1.0,1.0,0.0,0.265247759129868,0.12468589671829405,0.08044802140369153,0.1025669590609928,0.6853932584269663,0.053049551825973595,0.01025669590609928,0.6220870106948935,low-to-moderate correlation / partial independence
DPCR1,IL18,0.4249694598250433,0.5370366951920088,0.8764044943820225,0.9461077844311377,1.0,0.0,0.32354931386226254,0.0,0.37691098176928484,0.18845549088464242,0.7056280697032901,0.06470986277245251,0.018845549088464243,0.6220726578423733,low-to-moderate correlation / partial independence
SPARC,TIMP2,0.8132930712086771,0.7728301954191586,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,0.8877425848122572,0.08688946638151579,1.1102230246251565e-16,0.04344473319075795,0.8039156996377478,0.17754851696245144,0.004344473319075795,0.6220227093562205,high redundancy risk
DPCR1,NMU,0.4249694598250433,0.4614366450229987,0.8707865168539326,0.9940119760479041,1.0,0.0,0.46879689682051007,0.0,0.00984584348029827,0.004922921740149135,0.7161996232254592,0.09375937936410202,0.0004922921740149136,0.6219479516873422,moderate correlation
EDIL3,L3MBTL3,0.6311502155526197,0.8048649329294036,0.9101123595505618,0.9880239520958084,1.0,0.0,0.5039530254877913,0.03610149953278518,0.0,0.01805074976639259,0.7245340779115925,0.10079060509755827,0.001805074976639259,0.621938397837395,moderate correlation
RCN1,CLDN4,0.8497562945311693,0.8667606160679936,0.6235955056179775,1.0,0.0,1.0,0.1468271256803252,0.041475064871972264,0.05168059952881,0.046577832200391134,0.6558988764044944,0.029365425136065038,0.004657783220039113,0.6218756680483903,weak correlation / high independence
GPSM2,TIMP2,0.8243146564576037,0.7728301954191586,0.7191011235955056,1.0,1.0,0.0,0.27145047297511354,0.07264544770627254,1.1102230246251565e-16,0.03632272385313633,0.6797752808988764,0.05429009459502271,0.0036322723853136328,0.6218529139185401,low-to-moderate correlation / partial independence
MISP,UACA,0.4408376629769242,0.8875581314818409,0.8426966292134831,0.9880239520958084,1.0,0.0,0.34514914456142193,0.29398990912350004,0.04314484111391227,0.16856737511870615,0.7076801453273229,0.06902982891228439,0.016856737511870615,0.6217935789031679,low-to-moderate correlation / partial independence
CLDN12,PYGB,0.805650131495029,0.7834014339198262,0.8707865168539326,1.0,1.0,0.01639344262295082,0.49590925243163314,0.0,0.017308592920477872,0.008654296460238936,0.7217949898692209,0.09918185048632663,0.0008654296460238937,0.6217477097368703,moderate correlation
TYMS,NMI,0.796401707641529,0.6839829858555485,0.9213483146067416,0.9580838323353293,1.0,0.0,0.4390180067580944,0.0,0.20649482084980358,0.10324741042490179,0.7198580367355177,0.08780360135161888,0.01032474104249018,0.6217296943414087,moderate correlation
FBXL2,CNN2,0.7501404782209177,0.661063053575096,0.8764044943820225,0.8982035928143712,1.0,0.0,0.2883287842091827,1.1102230246251565e-16,0.2853123411919471,0.1426561705959736,0.6936520217990985,0.05766575684183654,0.014265617059597361,0.6217206478976646,low-to-moderate correlation / partial independence
PLAC8,DSG2,0.6220726772459807,0.8395014138651767,0.6966292134831461,1.0,0.9420289855072463,0.09836065573770492,0.2892618256524177,0.023424625728514163,0.0709994055652357,0.047212015646874925,0.6842547136820244,0.05785236513048354,0.0047212015646874925,0.6216811469868534,low-to-moderate correlation / partial independence
MMP13,MUC16,0.25482009823610646,0.4733043726065361,0.8033707865168539,1.0,1.0,0.0,0.3925125255091868,0.013220534326951576,0.0,0.006610267163475788,0.7008426966292135,0.07850250510183737,0.0006610267163475788,0.6216791648110285,low-to-moderate correlation / partial independence
ETV1,ADAM22,0.6641001764469112,0.6238650586831749,0.9719101123595506,0.9700598802395209,1.0,0.0,0.5547031139880624,0.02482275843931166,0.03308730008969059,0.028955029264501123,0.7354924981497679,0.11094062279761248,0.0028955029264501123,0.6216563724257053,moderate correlation
MISP,TPX2,0.4408376629769242,0.7229964697986911,0.8932584269662921,1.0,1.0,0.0,0.3918956299724725,0.29398990912350004,0.17221193540680635,0.2331009222651532,0.723314606741573,0.07837912599449451,0.02331009222651532,0.6216253885205631,low-to-moderate correlation / partial independence
FBXL2,PDGFC,0.7501404782209177,0.7647194644262232,0.8370786516853933,0.9700598802395209,1.0,0.0,0.40093922587843056,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.7017846329812285,0.08018784517568611,5.551115123125783e-18,0.6215967878055424,moderate correlation
LMNB1,PSMB8,0.7753667598130912,0.5599685464333456,0.9550561797752809,1.0,1.0,0.0,0.4799920419277915,0.030689039486403287,0.39461831759543303,0.21265367854091816,0.7387640449438202,0.0959984083855583,0.02126536785409182,0.6215002687041701,moderate correlation
CLDN4,ESM1,0.8667606160679936,0.5843990790228814,0.6348314606741573,1.0,0.0,1.0,0.1722096680181485,0.05168059952881,0.004301294305049171,0.027990946916929587,0.6587078651685393,0.0344419336036297,0.002799094691692959,0.6214668368732167,weak correlation / high independence
ETV1,L3MBTL3,0.6641001764469112,0.8048649329294036,0.9101123595505618,0.9820359281437125,1.0,0.0,0.5016722301721689,0.02482275843931166,0.0,0.01241137921965583,0.7230370719235686,0.10033444603443378,0.001241137921965583,0.6214614879671693,moderate correlation
PTPRR,MVP,0.5441886518479988,0.9054691135269066,0.8932584269662921,1.0,0.11594202898550725,0.9672131147540983,0.6067762041975181,0.02621672664746668,0.0,0.01310836332373334,0.7441033926764744,0.12135524083950362,0.001310836332373334,0.6214373155045974,high redundancy risk
AGR2,FAR2,0.42747807269657895,0.6354626114697529,0.9606741573033708,0.9760479041916168,1.0,0.0,0.49138228197868644,0.2900457034734938,0.0,0.1450228517367469,0.7341805153737468,0.09827645639573729,0.01450228517367469,0.6214017738043349,moderate correlation
FBXL2,TIMP2,0.7501404782209177,0.7728301954191586,0.8764044943820225,0.9640718562874252,1.0,0.0,0.4436690858427728,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.710119087667362,0.08873381716855457,1.1102230246251566e-17,0.6213852704988074,moderate correlation
UACA,NMU,0.8875581314818409,0.4614366450229987,0.8426966292134831,1.0,1.0,0.0,0.4333384578653909,0.04314484111391227,0.00984584348029827,0.02649534229710527,0.7106741573033708,0.08666769157307819,0.002649534229710527,0.6213569315005821,moderate correlation
TPX2,CALM2,0.7229964697986911,0.7074816803992271,0.898876404494382,1.0,1.0,0.0,0.4128350666297593,0.17221193540680635,0.24465110344867963,0.208431519427743,0.7247191011235955,0.08256701332595186,0.0208431519427743,0.6213089358548693,moderate correlation
HCP5,RNF149,0.7642587557541661,0.9291869047133514,0.7191011235955056,1.0,1.0,0.03278688524590164,0.32664945604657286,1.1102230246251565e-16,0.02758570832693419,0.01379285416346715,0.6879720022103518,0.06532989120931458,0.001379285416346715,0.6212628255846906,low-to-moderate correlation / partial independence
AMIGO2,NCEH1,0.6889829842469389,0.8258623554085204,0.7696629213483146,1.0,1.0,0.0,0.3357297998622251,1.1102230246251565e-16,0.08044802140369153,0.04022401070184582,0.6924157303370786,0.06714595997244503,0.004022401070184582,0.621247369294449,low-to-moderate correlation / partial independence
ETV1,RNF149,0.6641001764469112,0.9291869047133514,0.7303370786516854,0.9940119760479041,1.0,0.01639344262295082,0.3067276644413118,0.02482275843931166,0.02758570832693419,0.026204233383122923,0.685185624330635,0.06134553288826236,0.0026204233383122924,0.6212196681040604,low-to-moderate correlation / partial independence
DPCR1,IDO1,0.4249694598250433,0.6342956048342389,0.5898876404494382,1.0,1.0,0.0,-0.0856944051610538,0.0,0.18228862782295413,0.09114431391147707,0.6474719101123596,0.01713888103221076,0.009114431391147707,0.6212185976890011,weak correlation / high independence
RNF145,ESM1,0.5397698695819814,0.5843990790228814,0.9662921348314607,0.9461077844311377,1.0,0.0,0.43822755411112213,0.38051362907585307,0.004301294305049171,0.19240746169045111,0.7280999798156496,0.08764551082222444,0.019240746169045114,0.6212137228243799,moderate correlation
TPX2,CLDN12,0.7229964697986911,0.805650131495029,0.8258426966292135,1.0,1.0,0.0,0.38346066645906524,0.17221193540680635,0.0,0.08610596770340317,0.7064606741573034,0.07669213329181306,0.008610596770340317,0.62115794409515,low-to-moderate correlation / partial independence
EDIL3,SEMA3C,0.6311502155526197,0.3809856328309323,0.9550561797752809,0.9880239520958084,1.0,0.0,0.5640477315199954,0.03610149953278518,0.0,0.01805074976639259,0.7357700329677723,0.11280954630399909,0.001805074976639259,0.621155411687134,moderate correlation
LAMA3,MMP13,0.5507459804792868,0.25482009823610646,0.9550561797752809,0.9760479041916168,1.0,0.0,0.45455812747332874,0.40231310213542243,0.013220534326951576,0.207766818231187,0.7327760209917245,0.09091162549466575,0.020776681823118703,0.6210877136739399,moderate correlation
OCIAD2,MVP,0.796545245774221,0.9054691135269066,0.9044943820224719,1.0,0.11594202898550725,0.9836065573770492,0.6473492398624853,0.00957360595802697,0.0,0.004786802979013485,0.7510107420962571,0.12946984797249705,0.0004786802979013485,0.6210622138258587,high redundancy risk
ADAM22,NCEH1,0.6238650586831749,0.8258623554085204,0.7696629213483146,1.0,1.0,0.0,0.3284183446756519,0.03308730008969059,0.08044802140369153,0.05676766074669106,0.6924157303370786,0.06568366893513038,0.005676766074669107,0.6210552953272791,low-to-moderate correlation / partial independence
MISP,PLAC8,0.4408376629769242,0.6220726772459807,0.9775280898876404,0.9820359281437125,1.0,0.0,0.5150769607231073,0.29398990912350004,0.023424625728514163,0.1587072674260071,0.7398910045078382,0.10301539214462146,0.015870726742600712,0.621004885620616,moderate correlation
CLDN4,PDGFC,0.8667606160679936,0.7647194644262232,0.5955056179775281,1.0,0.0,1.0,0.12665112293117706,0.05168059952881,0.0,0.025840299764405,0.648876404494382,0.025330224586235413,0.0025840299764405003,0.6209621499317061,weak correlation / high independence
