gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
EDIL3,CORO1C,0.6311502155526197,0.8121665416850344,0.9550561797752809,0.9880239520958084,1.0,0.0,0.5476577157895568,0.03610149953278518,1.1102230246251565e-16,0.018050749766392645,0.7357700329677723,0.10953154315791136,0.0018050749766392645,0.6244334148332217,moderate correlation
CEP55,ARL6IP1,0.6504842260639693,0.7990952699241521,0.9438202247191011,1.0,1.0,0.0,0.5553654100636727,0.009222862059401612,0.0,0.004611431029700806,0.7359550561797753,0.11107308201273454,0.0004611431029700806,0.6244208310640706,moderate correlation
TPX2,GPR87,0.7229964697986911,0.44132689907814776,0.8370786516853933,1.0,1.0,0.0,0.3812194910257385,0.17221193540680635,0.0,0.08610596770340317,0.7092696629213483,0.07624389820514771,0.008610596770340317,0.6244151679458603,low-to-moderate correlation / partial independence
VSNL1,CCL18,0.6442949272732348,0.6315113635516103,0.8314606741573034,1.0,1.0,0.0,0.3706162947954421,0.0,0.18678966904089803,0.09339483452044901,0.7078651685393258,0.07412325895908843,0.009339483452044902,0.6244024261281924,low-to-moderate correlation / partial independence
IDO1,TYMS,0.6342956048342389,0.796401707641529,0.6235955056179775,1.0,1.0,0.0,0.1119679207082931,0.18228862782295413,0.0,0.09114431391147707,0.6558988764044944,0.022393584141658623,0.009114431391147707,0.624390860871688,weak correlation / high independence
EDIL3,DSG2,0.6311502155526197,0.8395014138651767,0.6966292134831461,1.0,0.9420289855072463,0.09836065573770492,0.27255641797527386,0.03610149953278518,0.0709994055652357,0.05355045254901043,0.6842547136820244,0.05451128359505478,0.005355045254901044,0.6243883848320686,low-to-moderate correlation / partial independence
GPSM2,IL1R2,0.8243146564576037,0.6056144394440304,0.7078651685393258,1.0,1.0,0.0,0.24479037278651197,0.07264544770627254,0.0,0.03632272385313627,0.6769662921348314,0.048958074557302396,0.003632272385313627,0.6243759451922154,low-to-moderate correlation / partial independence
MMP3,MXD1,0.46334027796091676,0.8119129102289314,0.5955056179775281,0.9940119760479041,1.0,0.0,0.09407662911793464,5.551115123125783e-17,0.084329261757052,0.042164630878526024,0.6473793985063581,0.01881532582358693,0.004216463087852603,0.6243476095949185,weak correlation / high independence
IDO1,GBP2,0.6342956048342389,0.8023317329518127,0.6348314606741573,1.0,0.9710144927536232,0.22950819672131148,0.3741321776419598,0.18228862782295413,0.01101883664149788,0.09665373223222601,0.7088385375372729,0.07482643552839195,0.009665373223222602,0.6243467287856583,low-to-moderate correlation / partial independence
SPDL1,MMP3,0.8285645113236431,0.46334027796091676,0.8089887640449438,1.0,1.0,0.0,0.3826472800705273,0.027479677575269736,5.551115123125783e-17,0.013739838787634896,0.702247191011236,0.07652945601410546,0.0013739838787634896,0.624343751118367,low-to-moderate correlation / partial independence
AMIGO2,IQGAP1,0.6889829842469389,0.8605077057590838,0.9044943820224719,0.9940119760479041,1.0,0.0,0.5014910732429221,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.7246265895175941,0.10029821464858442,5.551115123125783e-18,0.6243283748690096,moderate correlation
CTSK,MAML2,0.7116612612210637,0.7587623950564214,0.8876404494382022,0.9820359281437125,1.0,0.0,0.45507794526391593,0.0,0.04188314329957645,0.020941571649788226,0.7174190943954787,0.09101558905278319,0.002094157164978823,0.6243093481777167,moderate correlation
RNF145,PDGFC,0.5397698695819814,0.7647194644262232,0.9157303370786517,0.9341317365269461,1.0,0.0,0.3456772128877545,0.38051362907585307,0.0,0.19025681453792653,0.7124655184013995,0.0691354425775509,0.019025681453792655,0.6243043943700559,low-to-moderate correlation / partial independence
IL1A,DGKA,0.4089860142185453,0.8656849345243938,0.5730337078651685,0.9880239520958084,0.9565217391304348,0.29508196721311475,0.38357855974244154,0.0,0.04333924051885234,0.02166962025942617,0.7031653415761316,0.07671571194848831,0.002166962025942617,0.6242826676017008,low-to-moderate correlation / partial independence
VSNL1,WNT2,0.6442949272732348,0.5589149890162799,0.9044943820224719,1.0,1.0,0.0,0.5092564664563686,0.0,0.0,0.0,0.726123595505618,0.10185129329127372,0.0,0.6242723022143443,moderate correlation
IDO1,CALM2,0.6342956048342389,0.7074816803992271,0.6460674157303371,1.0,1.0,0.0,0.0795319621593628,0.18228862782295413,0.24465110344867963,0.21346986563581688,0.6615168539325843,0.01590639243187256,0.02134698656358169,0.6242634749371301,weak correlation / high independence
IFI44L,PLEKHA2,0.6534188075425736,0.2434402352438865,0.8707865168539326,0.9700598802395209,1.0,0.0,0.42989167701183395,0.0,0.0,0.0,0.7102115992733634,0.0859783354023668,0.0,0.6242332638709966,moderate correlation
COL17A1,SLC16A1,0.5254345423950634,0.6917994825403561,0.9101123595505618,1.0,1.0,0.0,0.38716132972257794,0.39389582847519694,0.12354264919498564,0.2587192388350913,0.7275280898876404,0.07743226594451559,0.025871923883509132,0.6242239000596157,low-to-moderate correlation / partial independence
MMP12,CLDN4,0.39736509818459975,0.8667606160679936,0.6348314606741573,1.0,0.0,1.0,0.15397979832796088,0.02207993458626133,0.05168059952881,0.036880267057535665,0.6587078651685393,0.030795959665592176,0.0036880267057535668,0.6242238787971937,weak correlation / high independence
IL18,IQGAP1,0.5370366951920088,0.8605077057590838,0.9157303370786517,0.9880239520958084,1.0,0.0,0.41437911834554547,0.37691098176928484,0.0,0.18845549088464242,0.725938572293615,0.0828758236691091,0.018845549088464243,0.6242171995360417,moderate correlation
IGFL2,IL1A,0.43648742353442377,0.4089860142185453,0.8820224719101124,0.9940119760479041,1.0,0.0,0.46242211646030196,0.046363553422731435,0.0,0.023181776711365717,0.7190086119895042,0.0924844232920604,0.002318177671136572,0.6242060110263071,moderate correlation
SLFN13,SPDL1,0.33233866022067254,0.8285645113236431,0.8146067415730337,0.9940119760479041,1.0,0.0,0.38295335883131293,0.0,0.027479677575269736,0.013739838787634868,0.7021546794052345,0.0765906717662626,0.001373983878763487,0.6241900237602084,low-to-moderate correlation / partial independence
LGALS1,IGFL2,0.8030654588824383,0.43648742353442377,0.9269662921348315,0.9940119760479041,0.13043478260869565,1.0,0.6817629066210631,1.1102230246251565e-16,0.046363553422731435,0.023181776711365773,0.7628532626978578,0.13635258132421263,0.0023181776711365776,0.6241825037025085,high redundancy risk
CSGALNACT2,COL4A2,0.799974777856871,0.8152668246619422,0.9157303370786517,0.9580838323353293,1.0,0.21311475409836064,0.7377559510020681,0.0,0.0,0.0,0.7717322308780854,0.14755119020041363,0.0,0.6241810406776718,high redundancy risk
CAPN9,HCP5,0.6169507151469692,0.7642587557541661,0.6685393258426966,1.0,1.0,0.01639344262295082,0.18485495543395633,0.2016655848611086,1.1102230246251565e-16,0.10083279243055436,0.6712331921164119,0.03697099108679127,0.010083279243055437,0.6241789217865652,weak correlation / high independence
LAMB3,CKMT1A,0.47091074462807736,0.706981588200439,0.9325842696629213,0.8682634730538922,1.0,0.0,0.2932194238385822,0.3008673732902427,0.04718531390244208,0.1740263435963424,0.7002119356792034,0.05864388476771644,0.01740263435963424,0.6241654165518526,low-to-moderate correlation / partial independence
ABHD17C,HIST1H2BD,0.7003597460793533,0.6633150190080962,0.949438202247191,0.9880239520958084,1.0,0.0,0.5160419629003241,0.025035240951861337,0.11492525486635238,0.06998024790910685,0.7343655385857498,0.10320839258006483,0.006998024790910686,0.6241591212147742,moderate correlation
CLDN12,CDC6,0.805650131495029,0.7281441076120333,0.8146067415730337,1.0,1.0,0.0,0.39747379670552946,0.0,0.0,0.0,0.7036516853932584,0.07949475934110589,0.0,0.6241569260521524,low-to-moderate correlation / partial independence
UACA,GRAMD3,0.8875581314818409,0.8253666449494078,0.8370786516853933,0.9820359281437125,1.0,0.0,0.3923934275546055,0.04314484111391227,1.1102230246251565e-16,0.02157242055695619,0.7047786449572765,0.0784786855109211,0.0021572420556956193,0.6241427173906597,low-to-moderate correlation / partial independence
PTPRR,FAM91A1,0.5441886518479988,0.869854422289074,0.7921348314606742,0.9940119760479041,1.0,0.0,0.3445949360596435,0.02621672664746668,0.0441005539092759,0.03515864027837129,0.6965367018771446,0.0689189872119287,0.003515864027837129,0.6241018506373788,low-to-moderate correlation / partial independence
UBE2T,LAMB3,0.6851174449921733,0.47091074462807736,0.9719101123595506,0.9760479041916168,1.0,0.0,0.4883461508402778,0.0037013167642305973,0.3008673732902427,0.15228434502723665,0.7369895041377919,0.09766923016805557,0.015228434502723666,0.6240918394670126,moderate correlation
ETV1,CEP170,0.6641001764469112,0.7953999738243144,0.9325842696629213,0.9820359281437125,1.0,0.0,0.5166742204691813,0.02482275843931166,0.0,0.01241137921965583,0.7286550494516585,0.10333484409383627,0.001241137921965583,0.6240790674358566,moderate correlation
IFI44L,EPS8,0.6534188075425736,0.8362608015133876,0.7808988764044944,0.9880239520958084,1.0,0.0,0.3253094789870076,0.0,0.06208203450106043,0.031041017250530215,0.6922307071250757,0.06506189579740153,0.0031041017250530217,0.6240647096026212,low-to-moderate correlation / partial independence
PTPRR,DNTTIP1,0.5441886518479988,0.767087675236294,0.9550561797752809,0.9880239520958084,1.0,0.0,0.5486141920549773,0.02621672664746668,0.013590724254201294,0.019903725450833985,0.7357700329677723,0.10972283841099546,0.001990372545083399,0.6240568220116934,moderate correlation
TPX2,PLS1,0.7229964697986911,0.759439754640533,0.8651685393258427,1.0,1.0,0.01639344262295082,0.4386625939979546,0.17221193540680635,1.1102230246251565e-16,0.08610596770340323,0.7203904954871984,0.08773251879959093,0.008610596770340323,0.6240473799172671,moderate correlation
SLC2A1,NUF2,0.6675093323024771,0.7299339913234646,0.9325842696629213,1.0,1.0,0.0,0.5281199347875181,0.002174123506810707,0.06787332418066738,0.035023723843739044,0.7331460674157303,0.10562398695750362,0.0035023723843739044,0.6240197080738528,moderate correlation
PSMB8,SULT1B1,0.5599685464333456,0.5055144300630535,0.898876404494382,0.9520958083832335,1.0,0.0,0.345073719216311,0.39461831759543303,0.0,0.19730915879771652,0.7127430532194039,0.06901474384326221,0.019730915879771653,0.6239973934963701,low-to-moderate correlation / partial independence
S100A6,MARCO,0.5674889368539988,0.6121161127471603,0.8258426966292135,0.9341317365269461,1.0,0.0,0.22905383659939108,0.4038657702968961,0.0,0.20193288514844804,0.6899936082890399,0.045810767319878216,0.020193288514844806,0.6239895524543169,low-to-moderate correlation / partial independence
NCEH1,MUC4,0.8258623554085204,0.6588669326559171,0.34269662921348315,1.0,0.5797101449275363,0.8688524590163934,0.2934049776538717,0.08044802140369153,0.22253081095205648,0.151489416177874,0.6978148082893532,0.05868099553077434,0.015148941617787402,0.6239848711407915,low-to-moderate correlation / partial independence
TMEM173,KDELC1,0.8261906687524584,0.8090774614117374,0.7865168539325843,0.9880239520958084,1.0,0.03278688524590164,0.36773370556800505,0.011366255750379306,0.07470795961204876,0.043037107681214035,0.7018319228185735,0.07354674111360102,0.004303710768121404,0.6239814709368511,low-to-moderate correlation / partial independence
CST1,DPCR1,0.5436593060985359,0.4249694598250433,0.8539325842696629,1.0,1.0,0.0,0.38232410537939476,0.2613835538362081,0.0,0.13069177691810405,0.7134831460674157,0.07646482107587896,0.013069177691810405,0.6239491472997264,low-to-moderate correlation / partial independence
POSTN,ELK3,0.6457739596125215,0.7756993216924829,0.949438202247191,0.9940119760479041,1.0,0.03278688524590164,0.5984724361869402,0.006051809103109527,0.0028055905572017,0.004428699830155614,0.7440592658852492,0.11969448723738806,0.0004428699830155614,0.6239219086648455,moderate correlation
MMP1,KNTC1,0.5367669500069564,0.8670512352435797,0.5280898876404494,0.9880239520958084,1.0,0.0,-0.004325904679176905,0.03590630757258835,0.0489563859960315,0.042431346784309924,0.6290284599340644,0.0008651809358353811,0.004243134678430993,0.623920144319798,weak correlation / high independence
WNT2,COL3A1,0.5589149890162799,0.7129259545708932,0.9269662921348315,1.0,1.0,0.14754098360655737,0.7235407988114384,0.0,0.0,0.0,0.7686268189353472,0.14470815976228768,0.0,0.6239186591730596,high redundancy risk
CEACAM5,UBE2C,0.3827813825580026,0.7404508552135626,0.848314606741573,1.0,1.0,0.0,0.3828762933212756,0.09847649330690951,0.1332719621258459,0.1158742277163777,0.7120786516853932,0.07657525866425513,0.011587422771637771,0.6239159702495002,low-to-moderate correlation / partial independence
NEK2,NMU,0.41932661231921564,0.4614366450229987,0.9606741573033708,0.9940119760479041,1.0,0.0,0.4968880396461241,0.29785160306362596,0.00984584348029827,0.1538487232719621,0.7386715333378188,0.09937760792922483,0.015384872327196212,0.6239090530813978,moderate correlation
APBB2,MMP3,0.8053363646949094,0.46334027796091676,0.8314606741573034,0.9940119760479041,1.0,0.0,0.4123242112287643,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.7063681625513019,0.08246484224575286,2.7755575615628915e-18,0.623903320305549,moderate correlation
IDO1,TFF1,0.6342956048342389,0.5716120235084965,0.5842696629213483,1.0,1.0,0.01639344262295082,-0.0858005540881287,0.18228862782295413,0.0,0.09114431391147707,0.6501657763860748,0.01716011081762574,0.009114431391147707,0.6238912341773013,weak correlation / high independence
CEACAM5,NMU,0.3827813825580026,0.4614366450229987,0.9438202247191011,0.9940119760479041,1.0,0.0,0.5258005177031723,0.09847649330690951,0.00984584348029827,0.05416116839360389,0.7344580501917513,0.10516010354063446,0.005416116839360389,0.6238818298117564,moderate correlation
CORO1C,GALNT5,0.8121665416850344,0.6688734090958754,0.8651685393258427,1.0,1.0,0.0,0.40535023973741435,1.1102230246251565e-16,0.22696573631851277,0.11348286815925644,0.7162921348314607,0.08107004794748288,0.011348286815925646,0.6238738000680522,moderate correlation
COL17A1,EPS8,0.5254345423950634,0.8362608015133876,0.8089887640449438,1.0,1.0,0.0,0.2779147562820331,0.39389582847519694,0.06208203450106043,0.22798893148812868,0.702247191011236,0.055582951256406624,0.02279889314881287,0.6238653466060164,low-to-moderate correlation / partial independence
MISP,DNTTIP1,0.4408376629769242,0.767087675236294,0.9719101123595506,0.9820359281437125,1.0,0.0,0.49626593540466263,0.29398990912350004,0.013590724254201294,0.15379031668885065,0.7384865101258158,0.09925318708093253,0.015379031668885067,0.6238542913759981,moderate correlation
TYMS,SLFN13,0.796401707641529,0.33233866022067254,0.8539325842696629,0.9880239520958084,1.0,0.0,0.4332188556274735,0.0,0.0,0.0,0.7104891340913678,0.0866437711254947,0.0,0.6238453629658731,moderate correlation
PIAS3,ERN2,0.8673172289857384,0.7685306255881214,0.5168539325842697,1.0,0.8840579710144928,0.3442622950819672,0.26556600211661563,0.03787164770209293,0.14895574065990885,0.09341369418100089,0.6862935496701824,0.053113200423323126,0.00934136941810009,0.6238389798287592,low-to-moderate correlation / partial independence
PARP14,SLC7A7,0.8019137677045437,0.7794310619064436,0.8932584269662921,0.9820359281437125,1.0,0.0,0.4749235578122667,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.7188235887775012,0.09498471156245335,1.1102230246251566e-17,0.6238388772150478,moderate correlation
HLA-F,MXD1,0.7653860864843715,0.8119129102289314,0.6404494382022472,0.9940119760479041,0.9855072463768116,0.22950819672131148,0.42157618959341236,0.0,0.084329261757052,0.042164630878526,0.7123692143370686,0.08431523791868248,0.0042164630878525995,0.6238375133305335,moderate correlation
MUC16,GALNT5,0.4733043726065361,0.6688734090958754,0.7696629213483146,1.0,1.0,0.0,0.2862263562403808,0.0,0.22696573631851277,0.11348286815925639,0.6924157303370786,0.05724527124807616,0.011348286815925639,0.6238221722730768,low-to-moderate correlation / partial independence
MMP1,CLDN4,0.5367669500069564,0.8667606160679936,0.6123595505617978,1.0,0.0,1.0,0.12452123992483066,0.03590630757258835,0.05168059952881,0.04379345355069918,0.6530898876404494,0.024904247984966134,0.004379345355069918,0.6238062943004133,weak correlation / high independence
SLC44A4,EPS8,0.7740984388681964,0.8362608015133876,0.8089887640449438,1.0,0.9710144927536232,0.06557377049180328,0.42243935446187963,0.0,0.06208203450106043,0.031041017250530215,0.7113942568225926,0.08448787089237593,0.0031041017250530217,0.6238022842051636,moderate correlation
CLDN4,LGALS1,0.8667606160679936,0.8030654588824383,0.6235955056179775,1.0,0.0,1.0,0.147642002747016,0.05168059952881,1.1102230246251565e-16,0.025840299764405057,0.6558988764044944,0.0295284005494032,0.002584029976440506,0.6237864458786507,weak correlation / high independence
CEP55,EPS8,0.6504842260639693,0.8362608015133876,0.8258426966292135,1.0,1.0,0.0,0.3956287955252355,0.009222862059401612,0.06208203450106043,0.03565244828023102,0.7064606741573034,0.0791257591050471,0.0035652448280231023,0.6237696702242331,low-to-moderate correlation / partial independence
