gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
COL17A1,IDO1,0.5254345423950634,0.6342956048342389,0.6123595505617978,1.0,1.0,0.0,-0.003439639800695881,0.39389582847519694,0.18228862782295413,0.28809222814907554,0.6530898876404494,0.0006879279601391762,0.028809222814907554,0.6235927368654026,weak correlation / high independence
CTTN,KIF4A,0.7441085239790581,0.5311408971518579,0.4606741573033708,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.4796904399853934,0.13151024790823873,0.044956748123976195,0.08823349801610747,0.7283068386359894,0.09593808799707869,0.008823349801610748,0.6235454008373,moderate correlation
LOXL1,IDO1,0.7782706315643453,0.6342956048342389,0.6404494382022472,1.0,1.0,0.03278688524590164,0.16713159787538406,0.046101545049522054,0.18228862782295413,0.11419508643623809,0.6683090808620372,0.033426319575076816,0.011419508643623809,0.6234632526433366,weak correlation / high independence
MMP9,IDO1,0.5052459001107324,0.6342956048342389,0.6404494382022472,1.0,1.0,0.0,0.11891690897433217,0.0779806405713783,0.18228862782295413,0.1301346341971662,0.6601123595505618,0.023783381794866436,0.01301346341971662,0.6233155143359788,weak correlation / high independence
DOCK5,LOXL1,0.8486326400116809,0.7782706315643453,0.6685393258426966,0.9940119760479041,1.0,0.03278688524590164,0.2284217811369336,0.05120461081083721,0.046101545049522054,0.04865307793017963,0.6738345467841256,0.04568435622738672,0.004865307793017963,0.6232848827637208,low-to-moderate correlation / partial independence
TOP2A,COL17A1,0.7642964013003924,0.5254345423950634,0.8707865168539326,1.0,1.0,0.0,0.34291280067514013,0.12468589671829405,0.39389582847519694,0.2592908625967455,0.7176966292134832,0.06858256013502803,0.02592908625967455,0.6231849828187805,low-to-moderate correlation / partial independence
SLC16A1,IDO1,0.6917994825403561,0.6342956048342389,0.6348314606741573,1.0,1.0,0.0,0.10227923168115828,0.12354264919498564,0.18228862782295413,0.1529156385089699,0.6587078651685393,0.020455846336231657,0.01529156385089699,0.6229604549814106,weak correlation / high independence
CTTN,ANKLE2,0.7441085239790581,0.8693496009171224,0.4550561797752809,0.9880239520958084,0.7536231884057971,0.7049180327868853,0.4792646241338547,0.13151024790823873,0.004269873992884083,0.06789006095056141,0.7254053382659429,0.09585292482677094,0.006789006095056141,0.6227634073441157,moderate correlation
PYGB,KIF4A,0.7834014339198262,0.5311408971518579,0.9438202247191011,1.0,1.0,0.01639344262295082,0.57138153071406,0.017308592920477872,0.044956748123976195,0.031132670522227034,0.740053416835513,0.11427630614281199,0.0031132670522227034,0.6226638436404782,moderate correlation
CTTN,TPX2,0.7441085239790581,0.7229964697986911,0.4606741573033708,1.0,0.7536231884057971,0.7049180327868853,0.460678000546854,0.13151024790823873,0.17221193540680635,0.15186109165752254,0.7298038446240134,0.0921356001093708,0.015186109165752255,0.6224821353488903,moderate correlation
SLC16A1,KIF4A,0.6917994825403561,0.5311408971518579,0.9550561797752809,0.9940119760479041,1.0,0.0,0.5328711624501224,0.12354264919498564,0.044956748123976195,0.08424969865948093,0.7372670389557963,0.1065742324900245,0.008424969865948094,0.6222678365998237,moderate correlation
ETV1,DOCK5,0.6641001764469112,0.8486326400116809,0.6853932584269663,0.9940119760479041,1.0,0.0,0.2189921078568737,0.02482275843931166,0.05120461081083721,0.038013684625074436,0.6698513086187177,0.04379842157137474,0.0038013684625074436,0.6222515185848355,low-to-moderate correlation / partial independence
TPX2,CAPN9,0.7229964697986911,0.6169507151469692,0.6460674157303371,1.0,1.0,0.0,0.10355371426111785,0.17221193540680635,0.2016655848611086,0.1869387601339575,0.6615168539325843,0.020710742852223574,0.01869387601339575,0.6221122350669649,weak correlation / high independence
MISP,UACA,0.4408376629769242,0.8875581314818409,0.8426966292134831,0.9880239520958084,1.0,0.0,0.34514914456142193,0.29398990912350004,0.04314484111391227,0.16856737511870615,0.7076801453273229,0.06902982891228439,0.016856737511870615,0.6217935789031679,low-to-moderate correlation / partial independence
CLDN12,PYGB,0.805650131495029,0.7834014339198262,0.8707865168539326,1.0,1.0,0.01639344262295082,0.49590925243163314,0.0,0.017308592920477872,0.008654296460238936,0.7217949898692209,0.09918185048632663,0.0008654296460238937,0.6217477097368703,moderate correlation
PLAC8,DSG2,0.6220726772459807,0.8395014138651767,0.6966292134831461,1.0,0.9420289855072463,0.09836065573770492,0.2892618256524177,0.023424625728514163,0.0709994055652357,0.047212015646874925,0.6842547136820244,0.05785236513048354,0.0047212015646874925,0.6216811469868534,low-to-moderate correlation / partial independence
MISP,TPX2,0.4408376629769242,0.7229964697986911,0.8932584269662921,1.0,1.0,0.0,0.3918956299724725,0.29398990912350004,0.17221193540680635,0.2331009222651532,0.723314606741573,0.07837912599449451,0.02331009222651532,0.6216253885205631,low-to-moderate correlation / partial independence
LMNB1,PSMB8,0.7753667598130912,0.5599685464333456,0.9550561797752809,1.0,1.0,0.0,0.4799920419277915,0.030689039486403287,0.39461831759543303,0.21265367854091816,0.7387640449438202,0.0959984083855583,0.02126536785409182,0.6215002687041701,moderate correlation
TPX2,CALM2,0.7229964697986911,0.7074816803992271,0.898876404494382,1.0,1.0,0.0,0.4128350666297593,0.17221193540680635,0.24465110344867963,0.208431519427743,0.7247191011235955,0.08256701332595186,0.0208431519427743,0.6213089358548693,moderate correlation
DPCR1,IDO1,0.4249694598250433,0.6342956048342389,0.5898876404494382,1.0,1.0,0.0,-0.0856944051610538,0.0,0.18228862782295413,0.09114431391147707,0.6474719101123596,0.01713888103221076,0.009114431391147707,0.6212185976890011,weak correlation / high independence
TPX2,CLDN12,0.7229964697986911,0.805650131495029,0.8258426966292135,1.0,1.0,0.0,0.38346066645906524,0.17221193540680635,0.0,0.08610596770340317,0.7064606741573034,0.07669213329181306,0.008610596770340317,0.62115794409515,low-to-moderate correlation / partial independence
LAMA3,MMP13,0.5507459804792868,0.25482009823610646,0.9550561797752809,0.9760479041916168,1.0,0.0,0.45455812747332874,0.40231310213542243,0.013220534326951576,0.207766818231187,0.7327760209917245,0.09091162549466575,0.020776681823118703,0.6210877136739399,moderate correlation
MISP,PLAC8,0.4408376629769242,0.6220726772459807,0.9775280898876404,0.9820359281437125,1.0,0.0,0.5150769607231073,0.29398990912350004,0.023424625728514163,0.1587072674260071,0.7398910045078382,0.10301539214462146,0.015870726742600712,0.621004885620616,moderate correlation
CCNB1,LGR5,0.7228724824339547,0.6452087922898473,0.550561797752809,1.0,1.0,0.0,-0.017270536999641612,0.04176615865950621,0.22516633370614025,0.13346624618282324,0.6376404494382022,0.0034541073999283228,0.013346624618282324,0.6208397174199916,weak correlation / high independence
LAMA3,CDH3,0.5507459804792868,0.7656191155187965,0.8258426966292135,1.0,0.9565217391304348,0.32786885245901637,0.6458842348115691,0.40231310213542243,0.1512701316705805,0.27679161690300147,0.7775583220546661,0.12917684696231382,0.027679161690300148,0.6207023134020522,high redundancy risk
DSG2,MMP13,0.8395014138651767,0.25482009823610646,0.6853932584269663,1.0,0.9420289855072463,0.09836065573770492,0.2851498337462648,0.0709994055652357,0.013220534326951576,0.04210996994609363,0.6814457249179794,0.05702996674925296,0.0042109969946093635,0.620204761174117,low-to-moderate correlation / partial independence
COL17A1,PSMB8,0.5254345423950634,0.5599685464333456,0.9213483146067416,0.9940119760479041,1.0,0.0,0.3465797380224868,0.39389582847519694,0.39461831759543303,0.394257073035315,0.7288400726636615,0.06931594760449737,0.0394257073035315,0.6200984177556327,low-to-moderate correlation / partial independence
NT5C2,TIMP1,0.9224135929652936,0.8127320901664025,0.25842696629213485,1.0,0.43478260869565216,0.8032786885245902,-0.012100407797633685,0.03930337723650222,0.0,0.01965168861825111,0.6241220658780943,0.002420081559526737,0.001965168861825111,0.6197368154567424,weak correlation / high independence
PSMB8,KIF4A,0.5599685464333456,0.5311408971518579,0.9887640449438202,0.9401197604790419,1.0,0.0,0.45309996451509643,0.39461831759543303,0.044956748123976195,0.21978753285970462,0.7322209513557155,0.0906199929030193,0.021978753285970463,0.6196222051667258,moderate correlation
CEACAM5,CTTN,0.3827813825580026,0.7441085239790581,0.449438202247191,1.0,0.7536231884057971,0.7049180327868853,0.4797468314039503,0.09847649330690951,0.13151024790823873,0.11499337060757411,0.7269948558599684,0.09594936628079007,0.011499337060757411,0.6195461525184208,moderate correlation
EDIL3,UACA,0.6311502155526197,0.8875581314818409,0.848314606741573,0.9880239520958084,1.0,0.0,0.42917527550041185,0.03610149953278518,0.04314484111391227,0.03962317032334872,0.7090846397093453,0.08583505510008238,0.0039623170323348725,0.6192872675769281,moderate correlation
TOP2A,DSG2,0.7642964013003924,0.8395014138651767,0.6629213483146067,1.0,0.9420289855072463,0.09836065573770492,0.23430661865585362,0.12468589671829405,0.0709994055652357,0.09784265114176488,0.6758277473898896,0.046861323731170725,0.009784265114176488,0.6191821585445424,low-to-moderate correlation / partial independence
OCIAD2,NT5C2,0.796545245774221,0.9224135929652936,0.2640449438202247,1.0,0.8115942028985508,0.6557377049180327,0.30695665357207597,0.00957360595802697,0.03930337723650222,0.024438491597264595,0.682844212909202,0.061391330714415195,0.0024438491597264596,0.6190090330350604,low-to-moderate correlation / partial independence
AGR2,CTTN,0.42747807269657895,0.7441085239790581,0.4606741573033708,0.9880239520958084,0.7536231884057971,0.7049180327868853,0.43364445612381364,0.2900457034734938,0.13151024790823873,0.21077797569086626,0.7268098326479655,0.08672889122476274,0.021077797569086627,0.619003143854116,moderate correlation
LAMA3,DNTTIP1,0.5507459804792868,0.767087675236294,0.9719101123595506,0.9820359281437125,1.0,0.0,0.49449957869141364,0.40231310213542243,0.013590724254201294,0.20795191319481185,0.7384865101258158,0.09889991573828273,0.020795191319481186,0.6187914030680519,moderate correlation
PTPRR,SLC44A4,0.5441886518479988,0.7740984388681964,0.9044943820224719,1.0,0.9710144927536232,0.06557377049180328,0.5759211934767055,0.02621672664746668,0.0,0.01310836332373334,0.7352706613169746,0.1151842386953411,0.001310836332373334,0.6187755862892601,moderate correlation
PSMB8,SLC44A4,0.5599685464333456,0.7740984388681964,0.9213483146067416,0.9940119760479041,0.9710144927536232,0.06557377049180328,0.49779211929425077,0.39461831759543303,0.0,0.19730915879771652,0.7379871384750181,0.09955842385885016,0.019730915879771653,0.6186977987363963,moderate correlation
CTTN,DPCR1,0.7441085239790581,0.4249694598250433,0.4438202247191011,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.49526839239710546,0.13151024790823873,0.0,0.06575512395411937,0.7240933554899219,0.09905367847942109,0.006575512395411937,0.6184641646150889,moderate correlation
LAMA3,KIF4A,0.5507459804792868,0.5311408971518579,0.9831460674157303,0.9700598802395209,1.0,0.0,0.4875613686718647,0.40231310213542243,0.044956748123976195,0.22363492512969932,0.7383014869138128,0.09751227373437295,0.022363492512969933,0.6184257206664698,moderate correlation
CEACAM5,DSG2,0.3827813825580026,0.8395014138651767,0.6741573033707865,1.0,0.9420289855072463,0.09836065573770492,0.2591140153588025,0.09847649330690951,0.0709994055652357,0.0847379494360726,0.6786367361539344,0.05182280307176051,0.00847379494360726,0.6183401381385667,low-to-moderate correlation / partial independence
CTTN,SLC16A1,0.7441085239790581,0.6917994825403561,0.4606741573033708,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.48632951619261394,0.13151024790823873,0.12354264919498564,0.1275264485516122,0.7283068386359894,0.0972659032385228,0.01275264485516122,0.6182882905423054,moderate correlation
CTTN,DNTTIP1,0.7441085239790581,0.767087675236294,0.4606741573033708,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.5144585542725333,0.13151024790823873,0.013590724254201294,0.07255048608122001,0.7283068386359894,0.10289171085450666,0.007255048608122002,0.6181600791733608,moderate correlation
PLAC8,SLC44A4,0.6220726772459807,0.7740984388681964,0.9101123595505618,1.0,0.9710144927536232,0.06557377049180328,0.5869098484142532,0.023424625728514163,0.0,0.011712312864257082,0.7366751556989971,0.11738196968285064,0.0011712312864257082,0.6181219547297208,moderate correlation
DOCK5,CDH3,0.8486326400116809,0.7656191155187965,0.6348314606741573,1.0,0.9565217391304348,0.32786885245901637,0.5088408790773731,0.05120461081083721,0.1512701316705805,0.10123737124070886,0.7298055130659021,0.10176817581547462,0.010123737124070886,0.6179136001263567,moderate correlation
DPCR1,PLS1,0.4249694598250433,0.759439754640533,0.8539325842696629,1.0,1.0,0.01639344262295082,0.4986551776897714,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.7175815067231534,0.09973103553795429,5.551115123125783e-18,0.6178504711851991,moderate correlation
CTTN,PKM,0.7441085239790581,0.8047205189285296,0.4606741573033708,0.9940119760479041,0.6521739130434783,0.9016393442622951,0.63771731694628,0.13151024790823873,0.005155450437644578,0.06833284917294165,0.752124847664262,0.127543463389256,0.006833284917294165,0.6177480993577118,high redundancy risk
NT5C2,TXN,0.9224135929652936,0.8669527154073219,0.25842696629213485,1.0,0.5217391304347826,0.9016393442622951,0.25029496971587495,0.03930337723650222,0.015599869785909371,0.027451623511205794,0.6704513602473031,0.05005899394317499,0.0027451623511205794,0.6176472039530075,low-to-moderate correlation / partial independence
LAMA3,ANKLE2,0.5507459804792868,0.8693496009171224,0.9044943820224719,0.9041916167664671,1.0,0.0,0.32129499349724805,0.40231310213542243,0.004269873992884083,0.20329148806415326,0.7021714996972348,0.06425899869944961,0.02032914880641533,0.6175833521913698,low-to-moderate correlation / partial independence
DSG2,CDH3,0.8395014138651767,0.7656191155187965,0.6235955056179775,1.0,0.927536231884058,0.32786885245901637,0.4558596274713322,0.0709994055652357,0.1512701316705805,0.11113476861790811,0.719750147490263,0.09117192549426645,0.011113476861790811,0.6174647451342058,moderate correlation
TPX2,IDO1,0.7229964697986911,0.6342956048342389,0.5955056179775281,1.0,1.0,0.0,0.06944998569032604,0.17221193540680635,0.18228862782295413,0.17725028161488024,0.648876404494382,0.013889997138065208,0.017725028161488025,0.6172613791948288,weak correlation / high independence
LAMA3,PLS1,0.5507459804792868,0.759439754640533,0.9213483146067416,0.9940119760479041,1.0,0.01639344262295082,0.4781560279921296,0.40231310213542243,1.1102230246251565e-16,0.20115655106771127,0.7329384333193991,0.09563120559842592,0.02011565510677113,0.6171915726142021,moderate correlation
COLGALT1,LOXL1,0.8830279192813023,0.7782706315643453,0.8258426966292135,0.9880239520958084,0.9710144927536232,0.21311475409836064,0.6401309462001344,0.04339731321461733,0.046101545049522054,0.044749429132069696,0.7494989738942515,0.1280261892400269,0.00447494291320697,0.6169978417410176,high redundancy risk
ANKLE2,LGR5,0.8693496009171224,0.6452087922898473,0.5224719101123596,1.0,1.0,0.0,0.011212416705419568,0.004269873992884083,0.22516633370614025,0.11471810384951217,0.6306179775280899,0.0022424833410839137,0.011471810384951217,0.6169036838020547,weak correlation / high independence
CTTN,TXN,0.7441085239790581,0.8669527154073219,0.4606741573033708,1.0,0.4492753623188406,0.9344262295081968,0.4357448465495598,0.13151024790823873,0.015599869785909371,0.07355505884707406,0.7110939372826021,0.08714896930991196,0.007355505884707406,0.6165894620879826,moderate correlation
LAMA3,PTPRR,0.5507459804792868,0.5441886518479988,0.9662921348314607,0.9820359281437125,1.0,0.0,0.4958017793103296,0.40231310213542243,0.02621672664746668,0.21426491439144454,0.7370820157437933,0.09916035586206592,0.021426491439144456,0.6164951684425829,moderate correlation
SPARC,PXDN,0.8132930712086771,0.7169660210736698,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,0.9158211222807182,0.08688946638151579,1.1102230246251565e-16,0.04344473319075795,0.8039156996377478,0.18316422445614366,0.004344473319075795,0.6164070018625283,high redundancy risk
MMP9,DOCK5,0.5052459001107324,0.8486326400116809,0.6797752808988764,0.9820359281437125,1.0,0.0,0.21319835028627973,0.0779806405713783,0.05120461081083721,0.06459262569110776,0.6654528022606472,0.04263967005725595,0.006459262569110776,0.6163538696342804,low-to-moderate correlation / partial independence
DOCK5,COLGALT1,0.8486326400116809,0.8830279192813023,0.6460674157303371,0.9940119760479041,0.9710144927536232,0.19672131147540983,0.40472442704577527,0.05120461081083721,0.04339731321461733,0.047300962012727266,0.7019537990018185,0.08094488540915507,0.004730096201272727,0.6162788173913908,moderate correlation
TOP2A,PSMB8,0.7642964013003924,0.5599685464333456,0.898876404494382,0.9880239520958084,1.0,0.0,0.39808942609395387,0.12468589671829405,0.39461831759543303,0.25965210715686354,0.7217250891475476,0.07961788521879078,0.025965210715686356,0.6161419932130705,low-to-moderate correlation / partial independence
MISP,IDO1,0.4408376629769242,0.6342956048342389,0.6404494382022472,1.0,1.0,0.0,-0.1012241415272528,0.29398990912350004,0.18228862782295413,0.23813926847322708,0.6601123595505618,0.02024482830545056,0.02381392684732271,0.6160536043977884,weak correlation / high independence
CAPN9,TMEM173,0.6169507151469692,0.8261906687524584,0.6853932584269663,1.0,1.0,0.03278688524590164,0.2643276745277296,0.2016655848611086,0.011366255750379306,0.10651592030574396,0.679545035918217,0.05286553490554592,0.010651592030574397,0.6160279089820967,low-to-moderate correlation / partial independence
CTTN,PTPRR,0.7441085239790581,0.5441886518479988,0.4550561797752809,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.5162492206943305,0.13151024790823873,0.02621672664746668,0.07886348727785271,0.7269023442539668,0.10324984413886612,0.007886348727785271,0.6157661513873155,moderate correlation
COL17A1,PYGB,0.5254345423950634,0.7834014339198262,0.8876404494382022,1.0,1.0,0.01639344262295082,0.44990254572690674,0.39389582847519694,0.017308592920477872,0.2056022106978374,0.7260084730152883,0.08998050914538136,0.02056022106978374,0.6154677428001232,moderate correlation
CTTN,UACA,0.7441085239790581,0.8875581314818409,0.43820224719101125,0.9940119760479041,0.7536231884057971,0.7049180327868853,0.49342209904550144,0.13151024790823873,0.04314484111391227,0.0873275445110755,0.7226888611078994,0.0986844198091003,0.00873275445110755,0.6152716868476916,moderate correlation
DNTTIP1,PYGB,0.767087675236294,0.7834014339198262,0.949438202247191,1.0,1.0,0.01639344262295082,0.6245747677348339,0.013590724254201294,0.017308592920477872,0.015449658587339583,0.7414579112175355,0.12491495354696679,0.0015449658587339584,0.6149979918118347,high redundancy risk
IDO1,MMP13,0.6342956048342389,0.25482009823610646,0.6404494382022472,1.0,1.0,0.0,0.17678243638825517,0.18228862782295413,0.013220534326951576,0.09775458107495286,0.6601123595505618,0.03535648727765103,0.009775458107495286,0.6149804141654155,weak correlation / high independence
COL17A1,CALM2,0.5254345423950634,0.7074816803992271,0.9213483146067416,0.9940119760479041,1.0,0.0,0.409830327429335,0.39389582847519694,0.24465110344867963,0.3192734659619383,0.7288400726636615,0.081966065485867,0.03192734659619383,0.6149466605816006,moderate correlation
COLGALT1,PXDN,0.8830279192813023,0.7169660210736698,0.8258426966292135,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.641666130278025,0.04339731321461733,1.1102230246251565e-16,0.02169865660730872,0.7454006132385138,0.12833322605560502,0.0021698656607308723,0.6148975215221779,high redundancy risk
CEACAM5,PTPRR,0.3827813825580026,0.5441886518479988,0.9325842696629213,1.0,1.0,0.0,0.5615020427349853,0.09847649330690951,0.02621672664746668,0.06234660997718809,0.7331460674157303,0.11230040854699706,0.00623466099771881,0.6146109978710144,moderate correlation
DSG2,PXDN,0.8395014138651767,0.7169660210736698,0.6685393258426966,1.0,0.9420289855072463,0.09836065573770492,0.29665686447673306,0.0709994055652357,1.1102230246251565e-16,0.0354997027826179,0.677232241771912,0.05933137289534662,0.0035499702782617903,0.6143508985983036,low-to-moderate correlation / partial independence
UACA,MMP13,0.8875581314818409,0.25482009823610646,0.8426966292134831,1.0,1.0,0.0,0.46868986887395825,0.04314484111391227,0.013220534326951576,0.028182687720431924,0.7106741573033708,0.09373797377479165,0.0028182687720431925,0.614117914756536,moderate correlation
CTTN,CALM2,0.7441085239790581,0.7074816803992271,0.4606741573033708,0.9880239520958084,0.7536231884057971,0.7049180327868853,0.4729923605891968,0.13151024790823873,0.24465110344867963,0.18808067567845918,0.7268098326479655,0.09459847211783937,0.01880806756784592,0.6134032929622802,moderate correlation
DPCR1,UACA,0.4249694598250433,0.8875581314818409,0.7752808988764045,0.9880239520958084,1.0,0.0,0.3769806608625155,0.0,0.04314484111391227,0.021572420556956136,0.6908262127430532,0.07539613217250311,0.0021572420556956137,0.6132728385148546,low-to-moderate correlation / partial independence
LMNB1,SLC16A1,0.7753667598130912,0.6917994825403561,0.9382022471910112,1.0,1.0,0.0,0.5678618696830808,0.030689039486403287,0.12354264919498564,0.07711584434069446,0.7345505617977528,0.11357237393661618,0.007711584434069447,0.6132666034270672,moderate correlation
MMP12,DOCK5,0.39736509818459975,0.8486326400116809,0.6853932584269663,0.9940119760479041,1.0,0.0,0.2675246856909379,0.02207993458626133,0.05120461081083721,0.03664227269854927,0.6698513086187177,0.05350493713818758,0.0036642272698549274,0.6126821442106751,low-to-moderate correlation / partial independence
CTTN,SDC1,0.7441085239790581,0.8187216314358295,0.4438202247191011,1.0,0.5942028985507246,0.9508196721311475,0.6190137765724858,0.13151024790823873,0.08453034283497024,0.10802029537160449,0.7472106988502434,0.12380275531449716,0.01080202953716045,0.6126059139985858,high redundancy risk
ETV1,DSG2,0.6641001764469112,0.8395014138651767,0.6966292134831461,1.0,0.9420289855072463,0.09836065573770492,0.33442845500622165,0.02482275843931166,0.0709994055652357,0.047911082002273675,0.6842547136820244,0.06688569100124434,0.004791108200227368,0.6125779144805528,low-to-moderate correlation / partial independence
CTTN,CAPN9,0.7441085239790581,0.6169507151469692,0.39325842696629215,1.0,0.7536231884057971,0.7049180327868853,0.41933289111116995,0.13151024790823873,0.2016655848611086,0.16658791638467368,0.7129499120397437,0.08386657822223399,0.01665879163846737,0.6124245421790423,moderate correlation
ETV1,IDO1,0.6641001764469112,0.6342956048342389,0.6460674157303371,1.0,1.0,0.0,0.1938649197148111,0.02482275843931166,0.18228862782295413,0.1035556931311329,0.6615168539325843,0.03877298394296222,0.01035556931311329,0.6123883006765087,weak correlation / high independence
LGR5,KIF4A,0.6452087922898473,0.5311408971518579,0.5561797752808989,1.0,1.0,0.0,0.0667280218653622,0.22516633370614025,0.044956748123976195,0.13506154091505823,0.6390449438202247,0.01334560437307244,0.013506154091505823,0.6121931853556465,weak correlation / high independence
LAMA3,TOP2A,0.5507459804792868,0.7642964013003924,0.898876404494382,0.9940119760479041,1.0,0.0,0.42617329528129577,0.40231310213542243,0.12468589671829405,0.26349949942685824,0.7232220951355716,0.08523465905625915,0.026349949942685826,0.6116374861366266,moderate correlation
EDIL3,IDO1,0.6311502155526197,0.6342956048342389,0.6460674157303371,1.0,1.0,0.0,0.19517130658674636,0.03610149953278518,0.18228862782295413,0.10919506367786966,0.6615168539325843,0.03903426131734927,0.010919506367786967,0.6115630862474482,weak correlation / high independence
UACA,PXDN,0.8875581314818409,0.7169660210736698,0.8258426966292135,0.9880239520958084,1.0,0.0,0.4493701894459292,0.04314484111391227,1.1102230246251565e-16,0.02157242055695619,0.7034666621812555,0.08987403788918585,0.0021572420556956193,0.6114353822363741,moderate correlation
LAMA3,SLC16A1,0.5507459804792868,0.6917994825403561,0.9550561797752809,0.9760479041916168,1.0,0.0,0.475742518166667,0.40231310213542243,0.12354264919498564,0.26292787566520404,0.7327760209917245,0.09514850363333341,0.026292787566520405,0.6113347297918706,moderate correlation
PTPRR,UACA,0.5441886518479988,0.8875581314818409,0.8426966292134831,0.9880239520958084,1.0,0.0,0.4659543014621961,0.02621672664746668,0.04314484111391227,0.03468078388068947,0.7076801453273229,0.09319086029243923,0.0034680783880689475,0.6110212066468148,moderate correlation
CTTN,PLS1,0.7441085239790581,0.759439754640533,0.4550561797752809,1.0,0.7536231884057971,0.7049180327868853,0.5560194802265765,0.13151024790823873,1.1102230246251565e-16,0.06575512395411942,0.7283993502419908,0.11120389604531532,0.006575512395411942,0.6106199418012634,moderate correlation
DPCR1,SLC44A4,0.4249694598250433,0.7740984388681964,0.8595505617977528,1.0,0.9710144927536232,0.06557377049180328,0.5674865214338715,0.0,0.0,0.0,0.7240347062607948,0.11349730428677429,0.0,0.6105374019740205,moderate correlation
ANKLE2,IDO1,0.8693496009171224,0.6342956048342389,0.6235955056179775,1.0,1.0,0.0,0.18139251832423342,0.004269873992884083,0.18228862782295413,0.09327925090791911,0.6558988764044944,0.03627850366484669,0.009327925090791911,0.6102924476488558,weak correlation / high independence
DSG2,DPCR1,0.8395014138651767,0.4249694598250433,0.6404494382022472,1.0,0.9420289855072463,0.09836065573770492,0.28189975236502235,0.0709994055652357,0.0,0.03549970278261785,0.6702097698617996,0.056379950473004474,0.0035499702782617847,0.6102798491105333,low-to-moderate correlation / partial independence
MISP,PTPRR,0.4408376629769242,0.5441886518479988,0.9606741573033708,0.9820359281437125,1.0,0.0,0.5490554264503368,0.29398990912350004,0.02621672664746668,0.16010331788548335,0.7356775213617708,0.10981108529006736,0.016010331788548337,0.6098561042831551,moderate correlation
UACA,IDO1,0.8875581314818409,0.6342956048342389,0.5786516853932584,1.0,1.0,0.0,0.11781816170107985,0.04314484111391227,0.18228862782295413,0.1127167344684332,0.6446629213483146,0.02356363234021597,0.01127167344684332,0.6098276155612553,weak correlation / high independence
CTTN,CLDN12,0.7441085239790581,0.805650131495029,0.4606741573033708,0.9880239520958084,0.7536231884057971,0.7049180327868853,0.5524506437490984,0.13151024790823873,0.0,0.06575512395411937,0.7268098326479655,0.11049012874981967,0.006575512395411937,0.6097441915027338,moderate correlation
CST1,IDO1,0.5436593060985359,0.6342956048342389,0.6067415730337079,1.0,1.0,0.0,0.10148538684335622,0.2613835538362081,0.18228862782295413,0.2218360908295811,0.651685393258427,0.020297077368671243,0.022183609082958113,0.6092047068067976,weak correlation / high independence
LMNB1,IDO1,0.7753667598130912,0.6342956048342389,0.6404494382022472,1.0,1.0,0.0,0.20280831813749603,0.030689039486403287,0.18228862782295413,0.1064888336546787,0.6601123595505618,0.04056166362749921,0.01064888336546787,0.6089018125575947,low-to-moderate correlation / partial independence
CTTN,DSG2,0.7441085239790581,0.8395014138651767,0.4044943820224719,1.0,0.7246376811594203,0.7213114754098361,0.4693114791773941,0.13151024790823873,0.0709994055652357,0.10125482673673722,0.7126108846479321,0.09386229583547882,0.010125482673673723,0.6086231061387796,moderate correlation
MISP,DSG2,0.4408376629769242,0.8395014138651767,0.6966292134831461,1.0,0.9420289855072463,0.09836065573770492,0.2876572927167662,0.29398990912350004,0.0709994055652357,0.18249465734436787,0.6842547136820244,0.057531458543353245,0.01824946573443679,0.6084737894042344,low-to-moderate correlation / partial independence
CAPN9,PYGB,0.6169507151469692,0.7834014339198262,0.6797752808988764,1.0,1.0,0.01639344262295082,0.27318998086766966,0.2016655848611086,0.017308592920477872,0.10948708889079324,0.6740421808804568,0.05463799617353393,0.010948708889079325,0.6084554758178435,low-to-moderate correlation / partial independence
PLAC8,PLS1,0.6220726772459807,0.759439754640533,0.9157303370786517,1.0,1.0,0.01639344262295082,0.6178217126552791,0.023424625728514163,1.1102230246251565e-16,0.011712312864257137,0.7330309449254006,0.12356434253105582,0.0011712312864257137,0.608295371107919,high redundancy risk
TPX2,PSMB8,0.7229964697986911,0.5599685464333456,0.898876404494382,1.0,1.0,0.0,0.44151607841276036,0.17221193540680635,0.39461831759543303,0.28341512650111966,0.7247191011235955,0.08830321568255207,0.028341512650111967,0.6080743727909315,moderate correlation
IDO1,PXDN,0.6342956048342389,0.7169660210736698,0.6404494382022472,1.0,1.0,0.0,0.21658860172058875,0.18228862782295413,1.1102230246251565e-16,0.09114431391147712,0.6601123595505618,0.04331772034411775,0.009114431391147712,0.6076802078152963,low-to-moderate correlation / partial independence
