gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category,target_coexpr_est,max_off_target_coexpr_est,max_off_target_compartment,scrna_score
APBB2,IGFL2,0.8053363646949094,0.4364874235344237,0.8764044943820225,0.994011976047904,1.0,0.0,0.3679769513042908,0.0,0.0463635534227314,0.0231817767113657,0.7176041176074817,0.0735953902608581,0.0023181776711365,-999.0,low-to-moderate correlation / partial independence,0.0194366197183098,0.2916102841677943,CAF / fibroblast,-1.4386148011206616
LINC01559,STIL,0.4653700602008709,0.7574158346961744,0.8764044943820225,1.0,1.0,0.0,0.3871118069420853,0.0,0.0,0.0,0.7191011235955056,0.077422361388417,0.0,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
CHST11,IL1A,0.7099762560388095,0.4089860142185453,0.8876404494382022,0.9461077844311376,1.0,0.0,0.3148021363894579,0.0762768351835106,0.0,0.0381384175917553,0.708437058467335,0.0629604272778915,0.0038138417591755,-999.0,low-to-moderate correlation / partial independence,0.0118309859154929,0.1097256857855361,macrophages / monocytes,-0.5367974430121876
POSTN,SMC6,0.6457739596125215,0.3179015190611681,0.8539325842696629,0.994011976047904,1.0,0.0327868852459016,0.3911260721742816,0.0060518091031095,0.0,0.0030259045515547,0.7201828613908672,0.0782252144348563,0.0003025904551554,-999.0,low-to-moderate correlation / partial independence,0.0214084507042253,0.2280108254397835,CAF / fibroblast,-1.1186456764946922
RNF149,CDH2,0.9291869047133514,0.4342351274441235,0.7134831460674157,0.994011976047904,1.0,0.0163934426229508,0.1852745945786392,0.0275857083269341,0.0180496476878867,0.0228176780074104,0.6809721411845676,0.0370549189157278,0.002281767800741,-999.0,weak correlation / high independence,0.0087323943661971,0.1111111111111111,CD8 T cells,-0.5468231611893585
APBB2,STIL,0.8053363646949094,0.7574158346961744,0.8595505617977528,0.994011976047904,1.0,0.0,0.358846222682513,0.0,0.0,0.0,0.7133906344614143,0.0717692445365026,0.0,-999.0,low-to-moderate correlation / partial independence,0.0701408450704225,0.2222222222222222,CD8 T cells,-1.0409702660406888
IDO1,IL1R2,0.6342956048342389,0.6056144394440304,0.6067415730337079,1.0,1.0,0.0,-0.0047897591502382,0.1822886278229541,0.0,0.091144313911477,0.651685393258427,0.0009579518300476,0.0091144313911477,-999.0,weak correlation / high independence,0.0239436619718309,0.0508474576271186,mast cells,-0.2302936261637621
SLC16A1,PRDM1,0.6917994825403561,0.7186394464708115,0.9213483146067416,0.9880239520958084,1.0,0.0,0.3977777966920818,0.1235426491949856,0.0,0.0617713245974928,0.7273430666756375,0.0795555593384163,0.0061771324597492,-999.0,low-to-moderate correlation / partial independence,0.0738028169014084,0.4444444444444444,Tregs,-2.148419405320814
DSG2,IL2RA,0.8395014138651767,0.5942411034041376,0.6460674157303371,1.0,0.9420289855072465,0.0983606557377049,0.1322712227969511,0.0709994055652357,0.0,0.0354997027826178,0.6716142642438222,0.0264542445593902,0.0035499702782617,-999.0,weak correlation / high independence,0.0028169014084507,0.3333333333333333,Tregs,-1.6638497652582158
LOXL1,GPR87,0.7782706315643453,0.4413268990781477,0.8651685393258427,1.0,1.0,0.0327868852459016,0.4029925390788139,0.046101545049522,0.0,0.023050772524761,0.7244888561429361,0.0805985078157627,0.0023050772524761,-999.0,moderate correlation,0.0805633802816901,0.1290322580645161,T cells,-0.5645979100408904
MMP1,RAB23,0.5367669500069564,0.7609762651451205,0.7191011235955056,0.9880239520958084,1.0,0.0,0.1462443359963061,0.0359063075725883,0.0844012568930479,0.0601537822328181,0.6767812689228285,0.0292488671992612,0.0060153782232818,-999.0,weak correlation / high independence,0.0250704225352112,0.2002706359945872,CAF / fibroblast,-0.9762827574377249
LMNB1,PLEKHG1,0.7753667598130912,0.7539467061750799,0.9269662921348316,1.0,1.0,0.0,0.4434650451152268,0.0306890394864032,1.1102230246251563e-16,0.0153445197432016,0.7317415730337079,0.0886930090230453,0.0015344519743201,-999.0,moderate correlation,0.0909859154929577,0.2222222222222222,CD8 T cells,-1.0201251956181534
KIF4A,NQO1,0.5311408971518579,0.7274005102169699,0.949438202247191,0.994011976047904,0.927536231884058,0.639344262295082,0.4639360622869456,0.0449567481239761,0.0314837800240527,0.0382202640740144,0.8775826681185588,0.0927872124573891,0.0038220264074014,-999.0,moderate correlation,0.0892957746478873,0.2222222222222222,CD8 T cells,-1.0218153364632239
GPX2,NUF2,0.7373052052494592,0.7299339913234646,0.8820224719101124,1.0,0.5217391304347826,0.8688524590163934,0.1701192080613067,0.0,0.0678733241806673,0.0339366620903336,0.8181535153403221,0.0340238416122613,0.0033936662090333,-999.0,weak correlation / high independence,0.0647887323943662,0.2443181818181818,normal acinar,-1.1568021766965428
LGALS3BP,PTK7,0.8154662208610381,0.7956864872714363,0.898876404494382,0.9880239520958084,0.6376811594202898,0.819672131147541,0.2762368221429491,0.0022947028381113,0.0,0.0011473514190556,0.8360634117895053,0.0552473644285898,0.0001147351419055,-999.0,low-to-moderate correlation / partial independence,0.0712676056338028,0.4857916102841678,CAF / fibroblast,-2.357690445787036
TXN,SRPX2,0.8669527154073219,0.8074272767817062,0.797752808988764,0.994011976047904,0.5217391304347826,0.9016393442622952,0.0899707211616208,0.0155998697859093,0.0888149743302782,0.0522074220580937,0.8037858149334365,0.0179941442323241,0.0052207422058093,-999.0,weak correlation / high independence,0.0954929577464788,0.2699594046008119,CAF / fibroblast,-1.254304065257581
LGALS3BP,LINC01559,0.8154662208610381,0.4653700602008709,0.9101123595505618,0.994011976047904,0.6376811594202898,0.819672131147541,0.2992404032535024,0.0022947028381113,0.0,0.0011473514190556,0.8403694065415742,0.0598480806507004,0.0001147351419055,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
MFAP2,FXYD3,0.8426012700457767,0.7703356678777903,0.6123595505617978,1.0,0.7101449275362319,0.8852459016393442,0.0809636052104077,0.0861245888863619,0.022521514376186,0.054323051631274,0.8019375949343436,0.0161927210420815,0.0054323051631274,-999.0,weak correlation / high independence,0.0354929577464788,0.3423545331529093,CAF / fibroblast,-1.6762797080180676
LOXL1,KRT7,0.7782706315643453,0.7749186196690546,0.8707865168539326,0.994011976047904,0.7101449275362319,0.7868852459016393,0.2912881139363672,0.046101545049522,0.0,0.023050772524761,0.840457166584927,0.0582576227872734,0.0023050772524761,-999.0,low-to-moderate correlation / partial independence,0.0912676056338028,0.428958051420839,CAF / fibroblast,-2.053522651470392
IDO1,SULT1B1,0.6342956048342389,0.5055144300630535,0.6067415730337079,1.0,1.0,0.0,-0.0053781516182363,0.1822886278229541,0.0,0.091144313911477,0.651685393258427,0.0010756303236472,0.0091144313911477,-999.0,weak correlation / high independence,0.0239436619718309,0.0508474576271186,mast cells,-0.2302936261637621
MMP1,KDELC1,0.5367669500069564,0.8090774614117374,0.7528089887640449,0.9880239520958084,1.0,0.0,0.1909637182686857,0.0359063075725883,0.0747079596120487,0.0553071335923185,0.6852082352149633,0.0381927436537371,0.0055307133592318,-999.0,weak correlation / high independence,0.0104225352112676,0.1366711772665764,CAF / fibroblast,-0.6729333511216145
FBXL2,IQGAP1,0.7501404782209177,0.8605077057590838,0.8258426966292135,0.9880239520958084,1.0,0.0,0.309925552376221,1.1102230246251563e-16,0.0,5.551115123125783e-17,0.7034666621812555,0.0619851104752442,5.551115123125783e-18,-999.0,low-to-moderate correlation / partial independence,0.0670422535211267,0.2222222222222222,CD8 T cells,-1.0440688575899846
EDIL3,NEK2,0.6311502155526197,0.4193266123192156,0.9831460674157304,0.9820359281437124,1.0,0.0,0.0751969972057223,0.0361014995327851,0.2978516030636259,0.1669765512982055,0.7412954988898607,0.0150393994411444,0.0166976551298205,-999.0,weak correlation / high independence,0.0287323943661971,0.2222222222222222,CD8 T cells,-1.0823787167449141
MFAP2,LEMD1,0.8426012700457767,0.465143971769667,0.6292134831460674,1.0,0.927536231884058,0.5573770491803278,0.3116786535137152,0.0861245888863619,0.0469088590559584,0.0665167239711602,0.7785316910526132,0.062335730702743,0.006651672397116,-999.0,low-to-moderate correlation / partial independence,0.0354929577464788,0.1477272727272727,normal acinar,-0.7031434058898848
MMP11,WFDC2,0.5597901964828321,0.7332974899238375,0.904494382022472,0.9880239520958084,0.2463768115942029,0.9836065573770492,0.3438701389203377,0.0463083164067778,1.1102230246251563e-16,0.0231541582033889,0.780625425772383,0.0687740277840675,0.0023154158203389,-999.0,low-to-moderate correlation / partial independence,0.0667605633802816,0.3491204330175913,CAF / fibroblast,-1.6788416017076748
POSTN,KCNN4,0.6457739596125215,0.6786104638266884,0.9101123595505618,0.994011976047904,1.0,0.0327868852459016,0.1221008417666724,0.0060518091031095,0.0,0.0030259045515547,0.7342278052110919,0.0244201683533345,0.0003025904551554,-999.0,weak correlation / high independence,0.0214084507042253,0.3355886332882273,CAF / fibroblast,-1.656534715736911
EDIL3,ERN2,0.6311502155526197,0.7685306255881214,0.7921348314606742,1.0,0.8985507246376812,0.3278688524590163,-0.1795030837911587,0.0361014995327851,0.1489557406599088,0.092528620096347,0.7546386021393429,0.0359006167582317,0.0092528620096347,-999.0,weak correlation / high independence,0.0287323943661971,0.2222222222222222,CD8 T cells,-1.0823787167449141
MISP,ESM1,0.4408376629769242,0.5843990790228814,0.9606741573033708,0.9580838323353292,1.0,0.0,0.0264585362535195,0.2939899091235,0.0043012943050491,0.1491456017142746,0.729689497409675,0.0052917072507039,0.0149145601714274,-999.0,weak correlation / high independence,0.0050704225352112,0.1777777777777777,endothelial,-0.8838184663536773
MMP13,IFI27,0.2548200982361064,0.7476312946123221,0.9213483146067416,1.0,0.3478260869565217,0.9836065573770492,0.4992855253343553,0.0132205343269515,0.0647198535617027,0.0389701939443271,0.8131952397350781,0.099857105066871,0.0038970193944327,-999.0,moderate correlation,0.004225352112676,0.030446549391069,CAF / fibroblast,-0.148007394842669
MMP13,CLIP4,0.2548200982361064,0.8148363732218226,0.8539325842696629,0.9880239520958084,1.0,0.0,0.3417989417040496,0.0132205343269515,0.0,0.0066102671634757,0.7104891340913678,0.0683597883408099,0.0006610267163475,-999.0,low-to-moderate correlation / partial independence,0.004225352112676,0.030446549391069,CAF / fibroblast,-0.148007394842669
ESM1,CAMSAP2,0.5843990790228814,0.8007815448589378,0.9157303370786516,0.9880239520958084,1.0,0.0,0.4028589682414862,0.0043012943050491,0.0739927029242514,0.0391469986146503,0.725938572293615,0.0805717936482972,0.003914699861465,-999.0,moderate correlation,0.0050704225352112,0.3333333333333333,endothelial,-1.6615962441314553
CST1,COMP,0.5436593060985359,0.6398023105118464,0.8820224719101124,1.0,1.0,0.0,0.299943665807954,0.2613835538362081,0.1207563934977774,0.1910699736669927,0.7205056179775281,0.0599887331615908,0.0191069973666992,-999.0,low-to-moderate correlation / partial independence,0.0312676056338028,0.3342354533152909,CAF / fibroblast,-1.6399096609426518
MMP3,VSNL1,0.4633402779609167,0.6442949272732348,0.8370786516853933,1.0,1.0,0.0,0.3393437564957292,5.551115123125783e-17,0.0,2.775557561562892e-17,0.7092696629213483,0.0678687512991458,2.775557561562892e-18,-999.0,low-to-moderate correlation / partial independence,0.0166197183098591,0.0893098782138024,CAF / fibroblast,-0.42992967275915295
CAPN9,POSTN,0.6169507151469692,0.6457739596125215,0.6741573033707865,1.0,1.0,0.0327868852459016,-0.1251019367082712,0.2016655848611086,0.0060518091031095,0.103858696982109,0.676736047154172,0.0250203873416542,0.0103858696982109,-999.0,weak correlation / high independence,0.0214084507042253,0.1864406779661017,mast cells,-0.9107949391262832
MMP9,PTK7,0.5052459001107324,0.7956864872714363,0.8876404494382022,0.9880239520958084,1.0,0.0,0.3684387752033549,0.0779806405713783,0.0,0.0389903202856891,0.7189161003835026,0.0736877550406709,0.0038990320285689,-999.0,low-to-moderate correlation / partial independence,0.0171830985915492,0.1290322580645161,T cells,-0.6279781917310313
COMP,CALD1,0.6398023105118464,0.7646968638034911,0.898876404494382,0.9700598802395208,1.0,0.0983606557377049,0.472329234079084,0.1207563934977774,0.0,0.0603781967488887,0.741824235117902,0.0944658468158168,0.0060378196748888,-999.0,moderate correlation,0.0312676056338028,0.3714479025710419,CAF / fibroblast,-1.8259719072214065
CDH2,PLEKHA2,0.4342351274441235,0.2434402352438865,0.9157303370786516,0.9580838323353292,1.0,0.0,0.3812166922680588,0.0180496476878867,0.0,0.0090248238439433,0.7184535423534952,0.0762433384536117,0.0009024823843943,-999.0,low-to-moderate correlation / partial independence,0.0087323943661971,0.1111111111111111,CD8 T cells,-0.5468231611893585
IGFL2,GALNT5,0.4364874235344237,0.6688734090958754,0.8539325842696629,1.0,1.0,0.0,0.2925879133029299,0.0463635534227314,0.2269657363185127,0.1366646448706221,0.7134831460674157,0.0585175826605859,0.0136664644870622,-999.0,low-to-moderate correlation / partial independence,0.0194366197183098,0.2222222222222222,CD8 T cells,-1.0916744913928014
CLDN4,VSNL1,0.8667606160679936,0.6442949272732348,0.601123595505618,1.0,0.0,1.0,0.0321964941578763,0.05168059952881,0.0,0.025840299764405,0.6502808988764045,0.0064392988315752,0.0025840299764405,-999.0,weak correlation / high independence,0.0166197183098591,0.0893098782138024,CAF / fibroblast,-0.42992967275915295
PDGFC,MARCO,0.7647194644262232,0.6121161127471603,0.8089887640449438,0.9820359281437124,1.0,0.0,0.2825714124609149,0.0,0.0,0.0,0.6977561730471641,0.0565142824921829,0.0,-999.0,low-to-moderate correlation / partial independence,0.0219718309859154,0.2768079800498753,macrophages / monocytes,-1.362068069263461
FBXL2,KIF13B,0.7501404782209177,0.8188100215145232,0.8202247191011236,0.9760479041916168,1.0,0.0,0.2893225657694662,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,0.699068155823185,0.0578645131538932,1.1102230246251566e-17,-999.0,low-to-moderate correlation / partial independence,0.0670422535211267,0.2222222222222222,CD8 T cells,-1.0440688575899846
SLC16A1,KCND2,0.6917994825403561,0.6065909309387569,0.8820224719101124,0.994011976047904,1.0,0.0,0.3551834110982195,0.1235426491949856,0.0120283447759132,0.0677854969854494,0.7190086119895042,0.0710366822196439,0.0067785496985449,-999.0,low-to-moderate correlation / partial independence,0.0022535211267605,0.0588633288227334,CAF / fibroblast,-0.29206312298690645
SLC16A1,GREB1L,0.6917994825403561,0.4419049054271246,0.9213483146067416,0.9820359281437124,1.0,0.0,0.3480618253785383,0.1235426491949856,0.1774003571220404,0.150471503158513,0.7258460606876136,0.0696123650757076,0.0150471503158513,-999.0,low-to-moderate correlation / partial independence,0.0718309859154929,0.0952380952380952,B cells,-0.40435949027498314
KIF4A,MIR31HG,0.5311408971518579,0.4939759847984583,0.8146067415730337,0.994011976047904,1.0,0.0,0.2936644308503356,0.0449567481239761,0.0,0.022478374061988,0.7021546794052345,0.0587328861700671,0.0022478374061988,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
ESM1,APBB2,0.5843990790228814,0.8053363646949094,0.9101123595505618,0.9820359281437124,1.0,0.0,0.4082610046386344,0.0043012943050491,0.0,0.0021506471525245,0.7230370719235686,0.0816522009277269,0.0002150647152524,-999.0,moderate correlation,0.0050704225352112,0.4222222222222222,endothelial,-2.1060406885759
HCP5,KIAA1551,0.7642587557541661,0.8415974402107284,0.8089887640449438,0.9880239520958084,1.0,0.0327868852459016,0.3144000548984851,1.1102230246251563e-16,0.0686435918775783,0.0343217959387892,0.7074499003466634,0.062880010979697,0.0034321795938789,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
PTK7,CCL18,0.7956864872714363,0.6315113635516103,0.8258426966292135,1.0,1.0,0.0,0.2799925739032673,0.0,0.186789669040898,0.093394834520449,0.7064606741573034,0.0559985147806534,0.0093394834520449,-999.0,low-to-moderate correlation / partial independence,0.0197183098591549,0.2222222222222222,CD8 T cells,-1.0913928012519563
LAMA3,SPOCK1,0.5507459804792868,0.7100597648969168,0.8651685393258427,0.9221556886227544,1.0,0.0,0.1780977788182739,0.4023131021354224,0.0,0.2011565510677112,0.6968310569871493,0.0356195557636547,0.0201156551067711,-999.0,weak correlation / high independence,0.0118309859154929,0.1705006765899864,CAF / fibroblast,-0.8406723970344391
SLC16A1,MIR31HG,0.6917994825403561,0.4939759847984583,0.8146067415730337,0.994011976047904,1.0,0.0,0.2744451911193845,0.1235426491949856,0.0,0.0617713245974928,0.7021546794052345,0.0548890382238769,0.0061771324597492,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
MUC4,SPOCK1,0.6588669326559171,0.7100597648969168,0.348314606741573,1.0,0.5797101449275363,0.8688524590163934,0.2350471634901625,0.2225308109520564,0.0,0.1112654054760282,0.6992193026713757,0.0470094326980325,0.0111265405476028,-999.0,low-to-moderate correlation / partial independence,0.0118309859154929,0.1380243572395128,CAF / fibroblast,-0.6782908002820711
WNT2,EPS8,0.5589149890162799,0.8362608015133876,0.8202247191011236,1.0,1.0,0.0,0.3044173275855946,0.0,0.0620820345010604,0.0310410172505302,0.7050561797752809,0.0608834655171189,0.003104101725053,-999.0,low-to-moderate correlation / partial independence,0.0005633802816901,0.162381596752368,CAF / fibroblast,-0.8113446034801498
CSGALNACT2,GBP3,0.799974777856871,0.72679547924551,0.8707865168539326,0.9700598802395208,1.0,0.0,0.3457164135438295,0.0,0.0,0.0,0.7102115992733634,0.0691432827087659,0.0,-999.0,low-to-moderate correlation / partial independence,0.0777464788732394,0.3333333333333333,CD8 T cells,-1.5889201877934271
MIR31HG,CEP55,0.4939759847984583,0.6504842260639693,0.8146067415730337,1.0,1.0,0.0,0.3106650055488352,0.0,0.0092228620594016,0.0046114310297008,0.7036516853932584,0.062133001109767,0.00046114310297,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
ADAM22,PARP14,0.6238650586831749,0.8019137677045437,0.9101123595505618,0.9760479041916168,1.0,0.0,0.3942422422711021,0.0330873000896905,1.1102230246251563e-16,0.0165436500448453,0.7215400659355446,0.0788484484542204,0.0016543650044845,-999.0,low-to-moderate correlation / partial independence,0.0045070422535211,0.087956698240866,CAF / fibroblast,-0.43527644895080886
VSNL1,COL3A1,0.6442949272732348,0.7129259545708932,0.9101123595505618,0.994011976047904,1.0,0.1475409836065573,0.6093991378535806,0.0,0.0,0.0,0.7629163298012558,0.1218798275707161,0.0,-999.0,high redundancy risk,0.0166197183098591,0.0893098782138024,CAF / fibroblast,-0.42992967275915295
DYNLT1,COMP,0.8434959870826669,0.6398023105118464,0.9213483146067416,0.9760479041916168,0.9420289855072465,0.3278688524590163,0.1784768162600034,0.0384277241696689,0.1207563934977774,0.0795920588337232,0.7918235141911553,0.0356953632520007,0.0079592058833723,-999.0,weak correlation / high independence,0.0312676056338028,0.3714479025710419,CAF / fibroblast,-1.8259719072214065
TSPAN8,SPOCK1,0.690571747691021,0.7100597648969168,0.8314606741573034,0.9880239520958084,0.9565217391304348,0.2622950819672131,0.0574842208575329,0.0,0.0,0.0,0.7595753618376898,0.0114968441715065,0.0,-999.0,weak correlation / high independence,0.0118309859154929,0.3119079837618403,CAF / fibroblast,-1.5477089328937088
IFI27,BRIP1,0.7476312946123221,0.2356979791050483,0.904494382022472,1.0,0.3478260869565217,0.9836065573770492,0.2884392875829469,0.0647198535617027,0.0,0.0323599267808513,0.8089817565890107,0.0576878575165893,0.0032359926780851,-999.0,low-to-moderate correlation / partial independence,0.0433802816901408,0.1111111111111111,Tregs,-0.5121752738654148
MYO1D,GPR87,0.3726198952998878,0.4413268990781477,0.8426966292134831,1.0,1.0,0.0,-0.0053092392564262,0.0,0.0,0.0,0.7106741573033708,0.0010618478512852,0.0,-999.0,weak correlation / high independence,0.0805633802816901,0.1290322580645161,T cells,-0.5645979100408904
CEACAM5,NEK2,0.3827813825580026,0.4193266123192156,0.949438202247191,0.9820359281437124,1.0,0.0,0.3601589064649818,0.0984764933069095,0.2978516030636259,0.1981640481852677,0.7328685325977259,0.0720317812929963,0.0198164048185267,-999.0,low-to-moderate correlation / partial independence,0.0935211267605633,0.2222222222222222,CD8 T cells,-1.0175899843505478
GPSM2,PLEKHA2,0.8243146564576037,0.2434402352438865,0.7247191011235955,1.0,1.0,0.0,0.182689924089294,0.0726454477062725,0.0,0.0363227238531362,0.6811797752808989,0.0365379848178588,0.0036322723853136,-999.0,weak correlation / high independence,0.0940845070422535,0.1761363636363636,normal acinar,-0.7865973111395644
CTSK,SLC7A7,0.7116612612210637,0.7794310619064436,0.9269662921348316,0.9760479041916168,1.0,0.0,0.4237943883970374,0.0,1.1102230246251563e-16,5.551115123125783e-17,0.725753549081612,0.0847588776794074,5.551115123125783e-18,-999.0,moderate correlation,0.0411267605633802,0.1945137157107231,macrophages / monocytes,-0.9314418179902353
OLFML2B,SLC7A7,0.649931559240061,0.7794310619064436,0.9269662921348316,0.9640718562874252,1.0,0.0,0.3882959058013003,0.0825169088322255,1.1102230246251563e-16,0.0412584544161128,0.7227595371055642,0.07765918116026,0.0041258454416112,-999.0,low-to-moderate correlation / partial independence,0.0039436619718309,0.1777777777777777,endothelial,-0.8849452269170576
ADAM22,CNN2,0.6238650586831749,0.661063053575096,0.9662921348314608,0.8802395209580839,1.0,0.0,0.273726442745448,0.0330873000896905,0.2853123411919471,0.1591998206408188,0.7116329139473861,0.0547452885490896,0.0159199820640818,-999.0,low-to-moderate correlation / partial independence,0.0045070422535211,0.087956698240866,CAF / fibroblast,-0.43527644895080886
MIR31HG,SLC2A1,0.4939759847984583,0.6675093323024771,0.8146067415730337,0.994011976047904,1.0,0.0,0.3054170690905279,0.0,0.0021741235068107,0.0010870617534053,0.7021546794052345,0.0610834138181055,0.0001087061753405,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
KDELC1,KLK7,0.8090774614117374,0.3760186196818953,0.7528089887640449,1.0,1.0,0.0,0.2081873298909771,0.0747079596120487,0.0376421994110614,0.0561750795115551,0.6882022471910112,0.0416374659781954,0.0056175079511555,-999.0,low-to-moderate correlation / partial independence,0.0104225352112676,0.0952380952380952,B cells,-0.46576794097920843
L3MBTL3,CDH2,0.8048649329294036,0.4342351274441235,0.8651685393258427,0.9880239520958084,1.0,0.0,0.3573463361281832,0.0,0.0180496476878867,0.0090248238439433,0.7132981228554127,0.0714692672256366,0.0009024823843943,-999.0,low-to-moderate correlation / partial independence,0.0087323943661971,0.1111111111111111,CD8 T cells,-0.5468231611893585
NMI,LINC01559,0.6839829858555485,0.4653700602008709,0.9157303370786516,0.9880239520958084,1.0,0.0,0.3734575586241124,0.2064948208498035,0.0,0.1032474104249017,0.725938572293615,0.0746915117248225,0.0103247410424901,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
MMP9,GPR87,0.5052459001107324,0.4413268990781477,0.8876404494382022,1.0,1.0,0.0,0.385530202749818,0.0779806405713783,0.0,0.0389903202856891,0.7219101123595506,0.0771060405499636,0.0038990320285689,-999.0,low-to-moderate correlation / partial independence,0.0171830985915492,0.1290322580645161,T cells,-0.6279781917310313
CDH2,CAMSAP2,0.4342351274441235,0.8007815448589378,0.8932584269662921,0.9820359281437124,1.0,0.0,0.3667524727275711,0.0180496476878867,0.0739927029242514,0.046021175306069,0.7188235887775012,0.0733504945455142,0.0046021175306069,-999.0,low-to-moderate correlation / partial independence,0.0087323943661971,0.1111111111111111,CD8 T cells,-0.5468231611893585
NUF2,TEP1,0.7299339913234646,0.8518818708710447,0.8820224719101124,1.0,1.0,0.0,0.3812456212946694,0.0678733241806673,0.0,0.0339366620903336,0.7205056179775281,0.0762491242589338,0.0033936662090333,-999.0,low-to-moderate correlation / partial independence,0.0647887323943662,0.2222222222222222,Tregs,-1.046322378716745
COL1A1,COMP,0.7244338681743351,0.6398023105118464,0.9213483146067416,0.9820359281437124,1.0,0.180327868852459,0.6203233760058542,1.1102230246251563e-16,0.1207563934977774,0.0603781967488887,0.7709280279007283,0.1240646752011708,0.0060378196748888,-999.0,high redundancy risk,0.0312676056338028,0.3714479025710419,CAF / fibroblast,-1.8259719072214065
PSMB8,MIR31HG,0.5599685464333456,0.4939759847984583,0.8146067415730337,0.9640718562874252,1.0,0.0,0.1705732410495592,0.394618317595433,0.0,0.1973091587977165,0.6946696494651148,0.0341146482099118,0.0197309158797716,-999.0,weak correlation / high independence,0.0,0.0,None,0.0
SEMA3C,WNT2,0.3809856328309323,0.5589149890162799,0.9325842696629212,1.0,1.0,0.0,0.4616547152959638,0.0,0.0,0.0,0.7331460674157303,0.0923309430591927,0.0,-999.0,moderate correlation,0.0005633802816901,0.162381596752368,CAF / fibroblast,-0.8113446034801498
GREB1L,CLIP4,0.4419049054271246,0.8148363732218226,0.8707865168539326,0.9281437125748504,1.0,0.0,0.2502546884912504,0.1774003571220404,0.0,0.0887001785610202,0.6997325573571958,0.05005093769825,0.008870017856102,-999.0,low-to-moderate correlation / partial independence,0.0718309859154929,0.0952380952380952,B cells,-0.40435949027498314
NCEH1,VSNL1,0.8258623554085204,0.6442949272732348,0.7471910112359551,1.0,1.0,0.0,0.2098570772866949,0.0804480214036915,0.0,0.0402240107018457,0.6867977528089888,0.0419714154573389,0.0040224010701845,-999.0,low-to-moderate correlation / partial independence,0.0166197183098591,0.0893098782138024,CAF / fibroblast,-0.42992967275915295
MMP12,KIAA1551,0.3973650981845997,0.8415974402107284,0.8202247191011236,0.9880239520958084,1.0,0.0163934426229508,0.3041445016640191,0.0220799345862613,0.0686435918775783,0.0453617632319198,0.7061605284549707,0.0608289003328038,0.0045361763231919,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
CALM2,NUF2,0.7074816803992271,0.7299339913234646,0.9382022471910112,0.9880239520958084,1.0,0.0,0.3757164242760877,0.2446511034486796,0.0678733241806673,0.1562622138146735,0.7315565498217049,0.0751432848552175,0.0156262213814673,-999.0,low-to-moderate correlation / partial independence,0.0647887323943662,0.2443181818181818,normal acinar,-1.1568021766965428
NEK2,IL1A,0.4193266123192156,0.4089860142185453,0.8932584269662921,0.9760479041916168,1.0,0.0,0.3082596256398978,0.2978516030636259,0.0,0.1489258015318129,0.7173265827894773,0.0616519251279795,0.0148925801531812,-999.0,low-to-moderate correlation / partial independence,0.0118309859154929,0.0523690773067331,macrophages / monocytes,-0.2500144006181726
MMP3,CCL18,0.4633402779609167,0.6315113635516103,0.7808988764044944,1.0,1.0,0.0,0.2255392153487671,5.551115123125783e-17,0.186789669040898,0.093394834520449,0.6952247191011236,0.0451078430697534,0.0093394834520449,-999.0,low-to-moderate correlation / partial independence,0.0197183098591549,0.3333333333333333,Tregs,-1.6469483568075116
TOP2A,GPR87,0.7642964013003924,0.4413268990781477,0.848314606741573,1.0,1.0,0.0,0.3253503149826967,0.124685896718294,0.0,0.062342948359147,0.7120786516853932,0.0650700629965393,0.0062342948359147,-999.0,low-to-moderate correlation / partial independence,0.0805633802816901,0.1290322580645161,T cells,-0.5645979100408904
STIL,CAMSAP2,0.7574158346961744,0.8007815448589378,0.8651685393258427,1.0,1.0,0.0,0.359096671369691,0.0,0.0739927029242514,0.0369963514621257,0.7162921348314607,0.0718193342739382,0.0036996351462125,-999.0,low-to-moderate correlation / partial independence,0.0701408450704225,0.3333333333333333,CD8 T cells,-1.5965258215962441
HCP5,RASA2,0.7642587557541661,0.5842230695455918,0.904494382022472,0.9760479041916168,1.0,0.0163934426229508,0.3208797580675502,1.1102230246251563e-16,0.3858242292880451,0.1929121146440226,0.7242339322092598,0.06417595161351,0.0192912114644022,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
